Fecha,Caudal
01/01/1980,1.8872580645161292
01/02/1980,1.1238275862068965
01/03/1980,16.987193548387094
01/04/1980,117.19663333333334
01/05/1980,10.593935483870965
01/06/1980,51.142366666666675
01/07/1980,34.05193548387096
01/08/1980,34.21241935483871
01/09/1980,4.1084
01/10/1980,83.85145161290323
01/11/1980,18.082933333333337
01/12/1980,57.95425806451612
01/01/1981,19.886193548387094
01/02/1981,62.77999999999999
01/03/1981,13.277645161290323
01/04/1981,7.347933333333333
01/05/1981,64.05629032258064
01/06/1981,69.79392
01/07/1981,38.06235483870969
01/08/1981,59.35254838709678
01/09/1981,70.80753333333334
01/10/1981,9.824387096774196
01/11/1981,20.306733333333337
01/12/1981,6.075290322580646
01/01/1982,3.3049999999999993
01/02/1982,68.02139285714286
01/03/1982,5.333032258064513
01/04/1982,2.746700000000001
01/05/1982,35.005354838709685
01/06/1982,43.79973333333333
01/07/1982,35.87070967741936
01/08/1982,64.63183870967742
01/09/1982,67.94933333333333
01/10/1982,55.23877419354839
01/11/1982,50.94356666666668
01/12/1982,35.1749677419355
01/01/1983,4.028096774193549
01/02/1983,164.09860714285713
01/03/1983,72.8361935483871
01/04/1983,29.479600000000005
01/05/1983,72.45264516129033
01/06/1983,21.086433333333332
01/07/1983,105.31312903225806
01/08/1983,32.26583870967741
01/09/1983,35.664633333333335
01/10/1983,81.60051612903227
01/11/1983,57.574200000000026
01/12/1983,3.3758064516129025
01/01/1984,21.615548387096776
01/02/1984,35.05203448275862
01/03/1984,54.28219354838709
01/04/1984,50.53346666666666
01/05/1984,59.53087096774193
01/06/1984,117.86513333333333
01/07/1984,63.44238709677421
01/08/1984,24.777838709677425
01/09/1984,35.310866666666676
01/10/1984,49.54722580645162
01/11/1984,22.552699999999998
01/12/1984,6.372451612903225
01/01/1985,2.6549032258064513
01/02/1985,3.8524642857142863
01/03/1985,18.67425806451613
01/04/1985,65.07076666666667
01/05/1985,64.03216129032258
01/06/1985,34.50393333333334
01/07/1985,92.22912903225809
01/08/1985,97.49329032258066
01/09/1985,76.38413333333332
01/10/1985,37.916096774193555
01/11/1985,5.266866666666668
01/12/1985,2.0017419354838712
01/01/1986,6.067129032258065
01/02/1986,5.874321428571428
01/03/1986,39.89032258064516
01/04/1986,96.51279999999998
01/05/1986,75.57603225806452
01/06/1986,28.396299999999997
01/07/1986,13.091225806451611
01/08/1986,20.391645161290324
01/09/1986,60.201033333333314
01/10/1986,29.507935483870966
01/11/1986,155.9454333333334
01/12/1986,30.494870967741925
01/01/1987,10.03722580645161
01/02/1987,10.139214285714283
01/03/1987,8.96232258064516
01/04/1987,137.7930333333333
01/05/1987,64.8685806451613
01/06/1987,18.200033333333334
01/07/1987,55.28664516129032
01/08/1987,104.94729032258064
01/09/1987,66.70670000000001
01/10/1987,24.92696774193548
01/11/1987,32.062333333333335
01/12/1987,18.150333333333336
01/01/1988,106.77609677419356
01/02/1988,30.96658620689655
01/03/1988,5.588774193548387
01/04/1988,9.877600000000001
01/05/1988,5.792903225806452
01/06/1988,6.382900000000001
01/07/1988,30.05732258064516
01/08/1988,47.804322580645156
01/09/1988,60.783699999999996
01/10/1988,30.36441935483871
01/11/1988,8.910566666666666
01/12/1988,1.697533333333334
01/01/1989,0.6101290322580647
01/02/1989,0.6092142857142858
01/03/1989,0.9577419354838714
01/04/1989,4.385199999999999
01/05/1989,2.711064516129032
01/06/1989,1.6916666666666673
01/07/1989,3.1944838709677423
01/08/1989,9.835645161290321
01/09/1989,9.360533333333336
01/10/1989,8.722
01/11/1989,17.168200000000002
01/12/1989,5.8463548387096775
01/01/1990,0.9070967741935487
01/02/1990,24.574857142857137
01/03/1990,89.23309677419356
01/04/1990,120.35696666666666
01/05/1990,39.67377419354837
01/06/1990,17.300766666666668
01/07/1990,8.382322580645162
01/08/1990,6.3397741935483864
01/09/1990,20.305033333333345
01/10/1990,39.52556666666665
01/11/1990,85.12849999999999
01/12/1990,63.9474193548387
01/01/1991,4.220096774193548
01/02/1991,1.8269999999999997
01/03/1991,1.4321612903225809
01/04/1991,129.1175333333333
01/05/1991,24.309064516129038
01/06/1991,47.62400000000001
01/07/1991,136.08525806451613
01/08/1991,21.66054838709678
01/09/1991,26.209466666666664
01/10/1991,59.19143333333333
01/11/1991,20.737933333333338
01/12/1991,40.94277419354838
01/01/1992,19.756193548387092
01/02/1992,26.234689655172414
01/03/1992,59.64316129032258
01/04/1992,151.2999
01/05/1992,163.9430967741936
01/06/1992,184.80546666666666
01/07/1992,50.14167741935485
01/08/1992,28.17916129032258
01/09/1992,30.333766666666666
01/10/1992,18.740666666666666
01/11/1992,4.5367999999999995
01/12/1992,1.279032258064516
01/01/1993,99.66258064516127
01/02/1993,16.403857142857145
01/03/1993,4.3619677419354845
01/04/1993,16.421466666666667
01/05/1993,190.60296774193546
01/06/1993,79.05926666666669
01/07/1993,23.306580645161286
01/08/1993,16.902806451612904
01/09/1993,9.732833333333332
01/10/1993,57.78212903225807
01/11/1993,83.35696666666665
01/12/1993,96.1165806451613
01/01/1994,4.737193548387097
01/02/1994,15.466642857142858
01/03/1994,9.65116129032258
01/04/1994,15.6032
01/05/1994,24.915032258064517
01/06/1994,66.9916
01/07/1994,27.999096774193546
01/08/1994,47.428032258064526
01/09/1994,30.939799999999998
01/10/1994,82.8444516129032
01/11/1994,17.311966666666667
01/12/1994,7.656322580645162
01/01/1995,2.9190322580645165
01/02/1995,4.731392857142857
01/03/1995,57.43148387096774
01/04/1995,8.7261
01/05/1995,34.03945161290323
01/06/1995,23.421366666666664
01/07/1995,90.16964516129032
01/08/1995,13.66441935483871
01/09/1995,12.0855
01/10/1995,35.58754838709678
01/11/1995,47.662699999999994
01/12/1995,4.947645161290322
01/01/1996,14.333258064516126
01/02/1996,21.903172413793108
01/03/1996,5.944580645161292
01/04/1996,123.8514
01/05/1996,18.53529032258064
01/06/1996,11.637866666666667
01/07/1996,5.912258064516126
01/08/1996,18.146580645161286
01/09/1996,15.739133333333335
01/10/1996,36.57090322580645
01/11/1996,56.881866666666674
01/12/1996,6.001225806451613
01/01/1997,5.157064516129031
01/02/1997,40.75264285714286
01/03/1997,6.733129032258065
01/04/1997,4.282133333333333
01/05/1997,39.43270967741936
01/06/1997,59.0657
01/07/1997,23.031354838709678
01/08/1997,22.121709677419354
01/09/1997,29.037166666666664
01/10/1997,41.274032258064516
01/11/1997,66.16773333333335
01/12/1997,272.90370967741933
01/01/1998,239.27361290322588
01/02/1998,100.31464285714287
01/03/1998,108.90270967741938
01/04/1998,135.65956666666668
01/05/1998,132.34522580645162
01/06/1998,164.91686666666664
01/07/1998,53.379096774193535
01/08/1998,48.26341935483871
01/09/1998,90.77649999999997
01/10/1998,15.427611111111108
01/11/1998,4.725400000000001
01/12/1998,4.658290322580646
01/01/1999,1.274645161290323
01/02/1999,4.757678571428572
01/03/1999,11.83987096774194
01/04/1999,48.76236666666667
01/05/1999,7.991322580645162
01/06/1999,46.48096666666666
01/07/1999,91.18429032258067
01/08/1999,25.382806451612918
01/09/1999,40.42896666666668
01/10/1999,40.62429032258065
01/11/1999,2.911433333333334
01/12/1999,1.1748064516129033
01/01/2000,3.8517096774193544
01/02/2000,6.60351724137931
01/03/2000,16.184645161290323
01/04/2000,31.962566666666678
01/05/2000,121.49522580645163
01/06/2000,80.25236666666667
01/07/2000,115.16329032258062
01/08/2000,18.588580645161294
01/09/2000,60.457133333333324
01/10/2000,80.01512903225806
01/11/2000,29.711500000000004
01/12/2000,6.622774193548388
01/01/2001,16.768032258064515
01/02/2001,6.036035714285714
01/03/2001,115.95193548387095
01/04/2001,91.16346666666665
01/05/2001,166.35583870967744
01/06/2001,137.457
01/07/2001,51.99906451612904
01/08/2001,40.15145161290323
01/09/2001,156.12389999999996
01/10/2001,128.12570967741937
01/11/2001,84.09373333333333
01/12/2001,12.815387096774192
01/01/2002,11.532516129032258
01/02/2002,14.404821428571429
01/03/2002,65.61122580645161
01/04/2002,216.14963333333333
01/05/2002,52.53429032258063
01/06/2002,62.8835
01/07/2002,79.95851612903225
01/08/2002,82.35367741935485
01/09/2002,140.1032
01/10/2002,268.7483225806451
01/11/2002,83.19373333333334
01/12/2002,202.0602903225807
01/01/2003,18.846225806451613
01/02/2003,37.123642857142855
01/03/2003,88.03932258064516
01/04/2003,95.7415
01/05/2003,177.05041935483868
01/06/2003,52.71886666666666
01/07/2003,14.518935483870967
01/08/2003,46.95422580645162
01/09/2003,37.48346666666667
01/10/2003,33.25067741935484
01/11/2003,50.68426666666666
01/12/2003,24.433645161290325
01/01/2004,4.35983870967742
01/02/2004,4.874827586206897
01/03/2004,
01/04/2004,33.8377
