Fecha,Caudal
01/01/1980,0.521483870967742
01/02/1980,1.1643793103448274
01/03/1980,4.6039677419354845
01/04/1980,29.867066666666666
01/05/1980,20.454096774193548
01/06/1980,29.791233333333334
01/07/1980,32.68361290322581
01/08/1980,27.949354838709684
01/09/1980,4.028566666666666
01/10/1980,12.565516129032263
01/11/1980,2.0025666666666666
01/12/1980,1.1097419354838707
01/01/1981,14.131935483870967
01/02/1981,3.7426785714285713
01/03/1981,4.091645161290322
01/04/1981,2.2951333333333332
01/05/1981,78.56458064516129
01/06/1981,9.684499999999996
01/07/1981,23.3471935483871
01/08/1981,30.136677419354836
01/09/1981,12.735699999999998
01/10/1981,3.4392580645161295
01/11/1981,2.9873666666666665
01/12/1981,4.494612903225805
01/01/1982,0.6273870967741939
01/02/1982,3.1803571428571433
01/03/1982,1.4416774193548387
01/04/1982,2.7569333333333343
01/05/1982,16.044967741935483
01/06/1982,48.046866666666666
01/07/1982,42.840258064516135
01/08/1982,25.56983870967742
01/09/1982,21.05716666666667
01/10/1982,7.2954838709677405
01/11/1982,2.736866666666667
01/12/1982,1.3188387096774197
01/01/1983,1.5842580645161286
01/02/1983,1.3492142857142857
01/03/1983,0.6819677419354838
01/04/1983,1.8237999999999999
01/05/1983,2.083064516129033
01/06/1983,20.849200000000003
01/07/1983,5.29616129032258
01/08/1983,54.633645161290325
01/09/1983,80.61966666666667
01/10/1983,69.71529032258063
01/11/1983,34.416399999999996
01/12/1983,5.765838709677419
01/01/1984,17.940290322580644
01/02/1984,66.30503448275863
01/03/1984,10.412387096774193
01/04/1984,4.751733333333333
01/05/1984,43.19764516129032
01/06/1984,49.60993333333333
01/07/1984,74.74329032258063
01/08/1984,5.246290322580645
01/09/1984,16.49096666666667
01/10/1984,13.857806451612907
01/11/1984,16.499733333333335
01/12/1984,1.4390967741935485
01/01/1985,1.1446129032258063
01/02/1985,0.5839642857142856
01/03/1985,4.638677419354838
01/04/1985,7.885733333333332
01/05/1985,8.886354838709678
01/06/1985,24.025966666666665
01/07/1985,23.05106451612903
01/08/1985,27.854419354838708
01/09/1985,13.032399999999999
01/10/1985,28.728935483870966
01/11/1985,14.8435
01/12/1985,1.1199999999999997
01/01/1986,0.7751612903225805
