Fecha,Caudal
01/01/1980,8.64616129
01/02/1980,14.75682759
01/03/1980,30.99354839
01/04/1980,68.59403333
01/05/1980,53.19074194
01/06/1980,88.34336667
01/07/1980,80.37929032
01/08/1980,70.23970968
01/09/1980,21.89353333
01/10/1980,51.65293548
01/11/1980,22.46113333
01/12/1980,15.83067742
01/01/1981,13.58148387
01/02/1981,23.08982143
01/03/1981,21.98206452
01/04/1981,15.75793333
01/05/1981,210.5934516
01/06/1981,36.13716667
01/07/1981,57.8906129
01/08/1981,118.5056452
01/09/1981,64.17063333
01/10/1981,19.57019355
01/11/1981,15.846
01/12/1981,20.01725806
01/01/1982,9.905548387
01/02/1982,16.76571429
01/03/1982,19.60045161
01/04/1982,13.64723333
01/05/1982,81.59983871
01/06/1982,124.3984
01/07/1982,103.4276452
01/08/1982,84.7506129
01/09/1982,61.23833333
01/10/1982,34.60751613
01/11/1982,16.90766667
01/12/1982,10.34158065
01/01/1983,10.62067742
01/02/1983,12.19571429
01/03/1983,9.254645161
01/04/1983,15.19063333
01/05/1983,14.66045161
01/06/1983,
01/07/1983,
01/08/1983,
01/09/1983,
01/10/1983,
01/11/1983,86.07248148
01/12/1983,19.23216129
01/01/1984,32.40535484
01/02/1984,200.6624138
01/03/1984,30.611
01/04/1984,12.3981
01/05/1984,62.943
01/06/1984,139.9291333
01/07/1984,218.7632258
01/08/1984,15.23106452
01/09/1984,41.67583333
01/10/1984,34.88270968
01/11/1984,64.71473333
01/12/1984,5.066096774
01/01/1985,5.157516129
01/02/1985,3.231785714
01/03/1985,17.83854839
01/04/1985,23.75403333
01/05/1985,28.67832258
01/06/1985,71.52466667
01/07/1985,58.26380645
01/08/1985,66.97467742
01/09/1985,40.40746667
01/10/1985,60.57890323
01/11/1985,28.2243
01/12/1985,3.244548387
01/01/1986,2.771870968
01/02/1986,8.138107143
01/03/1986,3.868741935
01/04/1986,2.232866667
01/05/1986,24.35232258
01/06/1986,44.2533
01/07/1986,46.60225806
01/08/1986,
01/09/1986,
01/10/1986,
01/11/1986,
01/12/1986,
01/01/1987,1.715870968
01/02/1987,3.430607143
01/03/1987,25.82180645
01/04/1987,6.254233333
