Fecha,Discharge
01/01/1980,
01/02/1980,
01/03/1980,
01/04/1980,
01/05/1980,
01/06/1980,
01/07/1980,
01/08/1980,
01/09/1980,
01/10/1980,
01/11/1980,
01/12/1980,
01/01/1981,2.375129032
01/02/1981,5.472107143
01/03/1981,2.301967742
01/04/1981,3.3863
01/05/1981,197.0256452
01/06/1981,9.2912
01/07/1981,22.83948387
01/08/1981,46.12496774
01/09/1981,23.10516667
01/10/1981,3.860225806
01/11/1981,1.354633333
01/12/1981,4.161258065
01/01/1982,1.047774194
01/02/1982,1.649607143
01/03/1982,1.045967742
01/04/1982,1.373333333
01/05/1982,67.64722581
01/06/1982,132.0542667
01/07/1982,22.11413333
01/08/1982,42.0966129
01/09/1982,34.26416667
01/10/1982,8.263064516
01/11/1982,2.629333333
01/12/1982,0.483096774
01/01/1983,0.489096774
01/02/1983,3.201071429
01/03/1983,2.001258065
01/04/1983,4.095466667
01/05/1983,3.948483871
01/06/1983,16.0233
01/07/1983,10.34635484
01/08/1983,92.36906452
01/09/1983,164.9166333
01/10/1983,64.76145161
01/11/1983,19.2643
01/12/1983,1.311290323
01/01/1984,3.787483871
01/02/1984,173.3536552
01/03/1984,15.19006452
01/04/1984,4.862466667
01/05/1984,27.8126129
01/06/1984,70.3051
01/07/1984,126.6586452
01/08/1984,5.093193548
01/09/1984,19.99533333
01/10/1984,18.32329032
01/11/1984,53.12266667
01/12/1984,0.804290323
01/01/1985,1.122774194
01/02/1985,0.060214286
01/03/1985,6.414066667
01/04/1985,8.759321429
01/05/1985,22.70803226
01/06/1985,63.89735714
01/07/1985,37.28319355
01/08/1985,47.93667857
01/09/1985,22.78973077
01/10/1985,
01/11/1985,8.322
01/12/1985,
01/01/1986,1.249214286
01/02/1986,1.16408
01/03/1986,5.017
01/04/1986,3.00962069
01/05/1986,19.90856667
01/06/1986,20.19603846
01/07/1986,22.62106667
01/08/1986,184.2693704
01/09/1986,44.2125
01/10/1986,44.13982759
01/11/1986,85.04806667
01/12/1986,3.47383871
01/01/1987,0.635064516
01/02/1987,0.632785714
01/03/1987,2.234935484
01/04/1987,1.0058
01/05/1987,2.227903226
01/06/1987,1.471166667
01/07/1987,23.99862069
01/08/1987,22.42141935
01/09/1987,15.39523333
01/10/1987,34.43580645
01/11/1987,6.1846
01/12/1987,2.90116129
01/01/1988,5.158806452
01/02/1988,1.277241379
01/03/1988,7.984258065
01/04/1988,4.978533333
01/05/1988,1.400677419
01/06/1988,1.384433333
01/07/1988,5.98016129
01/08/1988,20.12806452
01/09/1988,3.656233333
01/10/1988,1.409935484
01/11/1988,0.7369
01/12/1988,0.40016129
01/01/1989,0.124451613
01/02/1989,0.12775
01/03/1989,0.191193548
01/04/1989,0.597166667
01/05/1989,0.77
01/06/1989,0.568566667
01/07/1989,1.147032258
01/08/1989,9.596064516
01/09/1989,2.919033333
01/10/1989,0.613064516
01/11/1989,0.824766667
01/12/1989,1.188129032
01/01/1990,0.068645161
01/02/1990,24.16017857
01/03/1990,11.96843333
01/04/1990,86.82733333
01/05/1990,5.799870968
01/06/1990,17.9741
01/07/1990,4.263290323
01/08/1990,1.556645161
01/09/1990,3.043266667
01/10/1990,19.16841935
01/11/1990,59.1367
01/12/1990,4.092032258
01/01/1991,0.493870968
01/02/1991,0.357035714
01/03/1991,0.387580645
01/04/1991,1.958166667
01/05/1991,11.41151613
01/06/1991,41.88603333
01/07/1991,58.81577419
01/08/1991,44.79312903
01/09/1991,29.96956667
01/10/1991,52.77958065
01/11/1991,16.70546667
01/12/1991,7.613677419
01/01/1992,0.670225806
01/02/1992,0.492034483
01/03/1992,0.455483871
01/04/1992,3.424466667
01/05/1992,36.82167742
01/06/1992,45.95316667
01/07/1992,30.98732258
01/08/1992,25.36622581
01/09/1992,31.21876667
01/10/1992,36.71309677
01/11/1992,9.468466667
01/12/1992,0.843064516
01/01/1993,2.158580645
01/02/1993,20.32578571
01/03/1993,3.373645161
01/04/1993,37.49433333
01/05/1993,41.40029032
01/06/1993,25.7328
01/07/1993,14.53241935
01/08/1993,42.23664516
01/09/1993,25.93513333
01/10/1993,64.72580645
01/11/1993,99.8261
01/12/1993,95.70409677
01/01/1994,2.978322581
01/02/1994,2.986
01/03/1994,10.20825806
01/04/1994,9.688633333
01/05/1994,67.15064516
01/06/1994,9.2238
01/07/1994,12.76235484
01/08/1994,52.70551613
01/09/1994,87.1375
01/10/1994,38.54980645
01/11/1994,26.37493333
01/12/1994,22.65383871
01/01/1995,0.803
01/02/1995,3.573821429
01/03/1995,5.10483871
01/04/1995,37.9992
01/05/1995,11.91696429
01/06/1995,44.90459259
01/07/1995,44.91416129
01/08/1995,
01/09/1995,6.829133333
01/10/1995,12.73027586
01/11/1995,38.30733333
01/12/1995,1.666677419
01/01/1996,0.702433333
01/02/1996,0.792448276
01/03/1996,2.734428571
01/04/1996,44.13475
01/05/1996,
01/06/1996,5.2716
01/07/1996,4.603354839
01/08/1996,3.164806452
01/09/1996,26.45056667
01/10/1996,4.959516129
01/11/1996,8.680133333
01/12/1996,0.487516129
01/01/1997,0.258903226
01/02/1997,0.3235
01/03/1997,2.346129032
01/04/1997,1.6045
01/05/1997,4.878387097
01/06/1997,12.86423333
01/07/1997,9.212903226
01/08/1997,16.83158065
01/09/1997,12.46841379
01/10/1997,39.86582759
01/11/1997,24.7511
01/12/1997,141.958
01/01/1998,34.83535484
01/02/1998,7.758285714
01/03/1998,8.453935484
01/04/1998,11.462
01/05/1998,14.25980645
01/06/1998,23.277
01/07/1998,84.48929032
01/08/1998,23.08987097
01/09/1998,22.5761
01/10/1998,5.01416129
01/11/1998,5.274733333
01/12/1998,
01/01/1999,
01/02/1999,61.02639286
01/03/1999,23.91603226
01/04/1999,10.50386667
01/05/1999,5.129032258
01/06/1999,105.2893667
01/07/1999,103.8199677
01/08/1999,24.43022581
01/09/1999,31.50116667
01/10/1999,
01/11/1999,0.940785714
01/12/1999,0.654709677
01/01/2000,0.371806452
01/02/2000,0.301068966
01/03/2000,0.302774194
01/04/2000,2.954266667
01/05/2000,121.8773548
01/06/2000,37.6554
01/07/2000,69.02196774
01/08/2000,
01/09/2000,
01/10/2000,12.874
01/11/2000,1.840166667
01/12/2000,0.594322581
01/01/2001,1.666548387
01/02/2001,14.252
01/03/2001,17.67470968
01/04/2001,2.491766667
01/05/2001,10.49258065
01/06/2001,69.4033
01/07/2001,14.26416129
01/08/2001,35.77409677
01/09/2001,25.89793333
01/10/2001,81.04532258
01/11/2001,39.69183333
01/12/2001,2.870129032
01/01/2002,1.606354839
01/02/2002,0.721928571
01/03/2002,162.9273226
01/04/2002,100.9658
01/05/2002,63.27145161
01/06/2002,33.1334
01/07/2002,26.79041935
01/08/2002,30.87090323
01/09/2002,25.51556667
01/10/2002,4.792354839
01/11/2002,3.849633333
01/12/2002,25.88670968
01/01/2003,6.284935484
01/02/2003,6.890428571
01/03/2003,9.998096774
01/04/2003,3.6942
01/05/2003,43.31767742
01/06/2003,50.08273333
01/07/2003,14.30025806
01/08/2003,24.94677419
01/09/2003,80.80313333
01/10/2003,9.311129032
01/11/2003,62.19533333
01/12/2003,3.773677419
01/01/2004,1.368096774
01/02/2004,1.21862069
01/03/2004,0.650483871
01/04/2004,5.3911
01/05/2004,16.28412903
01/06/2004,15.04786667
01/07/2004,22.88219355
01/08/2004,7.203645161
01/09/2004,21.0427
01/10/2004,54.12577419
01/11/2004,9.186566667
01/12/2004,0.679741935
01/01/2005,0.432225806
01/02/2005,1.988821429
01/03/2005,0.632419355
01/04/2005,52.45743333
01/05/2005,52.53932258
01/06/2005,95.53916667
01/07/2005,28.80245161
01/08/2005,9.012387097
01/09/2005,20.16516667
01/10/2005,4.646741935
01/11/2005,0.910233333
01/12/2005,0.357032258
01/01/2006,29.36419355
01/02/2006,0.719857143
01/03/2006,2.722032258
01/04/2006,0.815966667
01/05/2006,0.815387097
01/06/2006,78.94876667
01/07/2006,28.7813871
01/08/2006,32.02341935
01/09/2006,15.78136667
01/10/2006,32.65006452
01/11/2006,21.31353333
01/12/2006,1.849
01/01/2007,0.383967742
01/02/2007,1.157821429
01/03/2007,136.360871
01/04/2007,97.78623333
01/05/2007,112.0821613
01/06/2007,13.41763333
01/07/2007,3.827741935
01/08/2007,
01/09/2007,
01/10/2007,
01/11/2007,
01/12/2007,
01/01/2008,0.845774194
01/02/2008,0.630931034
01/03/2008,7.359612903
01/04/2008,0.487266667
01/05/2008,0.960612903
01/06/2008,2.072466667
01/07/2008,8.830322581
01/08/2008,10.84570968
01/09/2008,
01/10/2008,
01/11/2008,
01/12/2008,0.207032258
01/01/2009,0.150612903
01/02/2009,7.496464286
01/03/2009,6.943870968
01/04/2009,0.470666667
01/05/2009,1.152645161
01/06/2009,11.52693333
01/07/2009,55.38216129
01/08/2009,19.64654839
01/09/2009,16.13056667
01/10/2009,86.85406452
01/11/2009,98.36166667
01/12/2009,12.44283871
01/01/2010,4.1703
01/02/2010,
01/03/2010,7.055193548
01/04/2010,12.77023333
01/05/2010,8.912967742
01/06/2010,38.16166667
01/07/2010,72.73229032
01/08/2010,50.98054839
01/09/2010,92.8987
01/10/2010,3.259419355
01/11/2010,3.0981
01/12/2010,0.536677419
01/01/2011,0.372870968
01/02/2011,0.295464286
01/03/2011,0.649516129
01/04/2011,3.010566667
01/05/2011,9.222290323
01/06/2011,42.60493333
01/07/2011,61.97029032
01/08/2011,38.21932258
01/09/2011,12.39136667
01/10/2011,18.53867742
01/11/2011,5.9951
01/12/2011,1.261
01/01/2012,0.774483871
01/02/2012,2.652517241
01/03/2012,5.376774194
01/04/2012,2.8136
01/05/2012,0.241137931
01/06/2012,
01/07/2012,
01/08/2012,
01/09/2012,
01/10/2012,124.2057241
01/11/2012,
01/12/2012,
01/01/2013,4.659677419
01/02/2013,0.831785714
01/03/2013,1.504129032
01/04/2013,5.5482
01/05/2013,12.794
01/06/2013,2.309
01/07/2013,37.09725806
01/08/2013,49.31725806
01/09/2013,81.71766667
01/10/2013,3.758290323
01/11/2013,
01/12/2013,0.891870968
01/01/2014,12.18980645
01/02/2014,113.2540357
01/03/2014,7.361032258
01/04/2014,59.8382
01/05/2014,14.92687097
01/06/2014,26.60053333
01/07/2014,129.0831613
01/08/2014,24.57248387
01/09/2014,183.6174667
01/10/2014,32.83596774
01/11/2014,55.86946667
01/12/2014,60.35954839
01/01/2015,7.016064516
01/02/2015,1.1775
01/03/2015,0.378129032
01/04/2015,0.3667
01/05/2015,0.430580645
01/06/2015,0.4566
01/07/2015,0.582580645
01/08/2015,
01/09/2015,
01/10/2015,
01/11/2015,
01/12/2015,22.28135484
01/01/2016,11.05929032
01/02/2016,0.632862069
01/03/2016,0.506225806
01/04/2016,152.5318667
01/05/2016,16.67751613
01/06/2016,8.3865
01/07/2016,113.7022258
01/08/2016,35.66609677
01/09/2016,41.7129
01/10/2016,3.987709677
01/11/2016,3.043833333
01/12/2016,3.048258065
01/01/2017,0.920290323
01/02/2017,17.98953571
01/03/2017,3.02883871
01/04/2017,1.165766667
01/05/2017,23.96932258
01/06/2017,4.724033333
01/07/2017,32.32354839
01/08/2017,135.4273548
01/09/2017,95.44573333
01/10/2017,24.67951613
01/11/2017,
01/12/2017,0.379741935
01/01/2018,3.446096774
01/02/2018,0.268928571
01/03/2018,45.42022581
01/04/2018,32.98176667
01/05/2018,2.110354839
01/06/2018,6.597633333
01/07/2018,43.15290323
01/08/2018,24.69148387
01/09/2018,11.3052
01/10/2018,19.09996774
01/11/2018,8.004533333
01/12/2018,119.5686129
01/01/2019,70.25854839
01/02/2019,12.73810714
01/03/2019,2.924225806
01/04/2019,0.739
01/05/2019,20.13622581
01/06/2019,269.9956333
01/07/2019,18.88151613
01/08/2019,29.60274194
01/09/2019,37.47903333
01/10/2019,141.9397097
01/11/2019,12.69186667
01/12/2019,0.609774194
01/01/2020,1.882354839
01/02/2020,0.743517241
01/03/2020,0.427677419
