codigo,BelowNormal,NormalRange,AboveNormal
10,17.4,63.0,19.6
11,26.1,52.2,21.7
12,13.0,58.7,28.3
13,17.8,48.9,33.3
14,13.3,60.0,26.7
15,15.6,62.2,22.2
16,17.8,60.0,22.2
17,17.8,51.1,31.1
18,20.0,53.3,26.7
19,32.6,47.8,19.6
20,50.0,34.8,15.2
21,45.7,34.8,19.6
22,56.5,28.3,15.2
23,41.3,39.1,19.6
24,41.3,47.8,10.9
26,37.0,39.1,23.9
27,28.9,44.4,26.7
28,20.5,56.8,22.7
29,22.7,50.0,27.3
30,18.2,56.8,25.0
31,15.6,60.0,24.4
32,13.6,63.6,22.7
33,11.1,62.2,26.7
40,17.8,60.0,22.2
41,11.1,62.2,26.7
42,13.3,62.2,24.4
43,24.4,55.6,20.0
44,17.8,57.8,24.4
45,15.2,54.3,30.4
50,17.8,55.6,26.7
51,8.7,63.0,28.3
52,8.9,62.2,28.9
53,17.8,55.6,26.7
54,13.0,67.4,19.6
55,17.8,53.3,28.9
56,28.9,48.9,22.2
57,39.1,47.8,13.0
58,21.7,50.0,28.3
60,18.2,59.1,22.7
61,20.5,56.8,22.7
62,32.6,45.7,21.7
63,45.7,39.1,15.2
64,47.8,39.1,13.0
65,34.8,54.3,10.9
66,47.8,39.1,13.0
67,47.8,37.0,15.2
68,41.3,39.1,19.6
