codigo,BelowNormal,NormalRange,AboveNormal
10,4.3,71.7,23.9
11,8.7,58.7,32.6
12,19.6,50.0,30.4
13,17.4,45.7,37.0
14,2.2,65.2,32.6
15,8.7,58.7,32.6
16,0.0,65.2,34.8
17,13.0,58.7,28.3
18,4.3,71.7,23.9
19,45.7,43.5,10.9
20,58.7,39.1,2.2
21,71.7,26.1,2.2
22,78.3,19.6,2.2
23,76.1,21.7,2.2
24,73.9,23.9,2.2
26,65.2,30.4,4.3
27,47.8,39.1,13.0
28,37.0,41.3,21.7
29,39.1,39.1,21.7
30,37.0,41.3,21.7
31,43.5,34.8,21.7
32,39.1,39.1,21.7
33,23.9,60.9,15.2
40,23.9,58.7,17.4
41,30.4,60.9,8.7
42,34.8,60.9,4.3
43,32.6,58.7,8.7
44,41.3,47.8,10.9
45,34.8,58.7,6.5
50,21.7,60.9,17.4
51,8.7,60.9,30.4
52,4.3,54.3,41.3
53,13.0,63.0,23.9
54,8.7,69.6,21.7
55,6.5,60.9,32.6
56,41.3,47.8,10.9
57,71.7,28.3,0.0
58,13.0,69.6,17.4
60,32.6,47.8,19.6
61,41.3,47.8,10.9
62,67.4,28.3,4.3
63,69.6,28.3,2.2
64,71.7,26.1,2.2
65,78.3,19.6,2.2
66,73.9,23.9,2.2
67,69.6,28.3,2.2
68,69.6,28.3,2.2
