codigo,BelowNormal,NormalRange,AboveNormal
10,35.6,37.8,26.7
11,31.1,46.7,22.2
12,33.3,35.6,31.1
13,25.0,45.5,29.5
14,29.5,45.5,25.0
15,34.1,40.9,25.0
16,36.4,38.6,25.0
17,31.8,43.2,25.0
18,40.0,31.1,28.9
19,43.2,36.4,20.5
20,48.9,37.8,13.3
21,44.4,37.8,17.8
22,48.9,33.3,17.8
23,45.5,34.1,20.5
24,62.2,22.2,15.6
26,71.1,11.1,17.8
27,44.4,37.8,17.8
28,50.0,29.5,20.5
29,43.2,34.1,22.7
30,38.6,36.4,25.0
31,37.8,35.6,26.7
32,53.3,22.2,24.4
33,59.1,18.2,22.7
40,37.8,33.3,28.9
41,31.1,40.0,28.9
42,44.2,30.2,25.6
43,27.3,43.2,29.5
44,34.1,43.2,22.7
45,45.5,31.8,22.7
50,40.0,33.3,26.7
51,31.8,43.2,25.0
52,28.9,42.2,28.9
53,37.8,33.3,28.9
54,29.5,45.5,25.0
55,27.3,50.0,22.7
56,43.2,36.4,20.5
57,43.2,31.8,25.0
58,40.9,34.1,25.0
60,47.7,31.8,20.5
61,52.3,27.3,20.5
62,61.4,20.5,18.2
63,71.1,13.3,15.6
64,75.6,8.9,15.6
65,59.1,22.7,18.2
66,80.0,6.7,13.3
67,73.3,13.3,13.3
68,75.6,11.1,13.3
