codigo,BelowNormal,NormalRange,AboveNormal
10,25.0,56.8,18.2
11,25.0,54.5,20.5
12,28.3,43.5,28.3
13,28.9,46.7,24.4
14,28.9,48.9,22.2
15,24.4,51.1,24.4
16,26.7,51.1,22.2
17,30.4,47.8,21.7
18,33.3,46.7,20.0
19,44.4,33.3,22.2
20,60.0,13.3,26.7
21,46.7,26.7,26.7
22,55.6,22.2,22.2
23,40.0,35.6,24.4
24,37.8,40.0,22.2
26,30.4,45.7,23.9
27,30.4,45.7,23.9
28,26.7,53.3,20.0
29,30.4,47.8,21.7
30,30.4,47.8,21.7
31,37.0,41.3,21.7
32,37.0,39.1,23.9
33,41.3,39.1,19.6
40,27.3,54.5,18.2
41,31.8,54.5,13.6
42,34.1,47.7,18.2
43,30.4,50.0,19.6
44,32.6,47.8,19.6
45,34.8,45.7,19.6
50,35.6,46.7,17.8
51,30.4,52.2,17.4
52,34.1,52.3,13.6
53,36.4,45.5,18.2
54,30.4,47.8,21.7
55,34.8,43.5,21.7
56,33.3,44.4,22.2
57,34.8,41.3,23.9
58,30.4,43.5,26.1
60,28.9,51.1,20.0
61,35.6,44.4,20.0
62,41.3,34.8,23.9
63,47.8,26.1,26.1
64,52.2,26.1,21.7
65,37.8,40.0,22.2
66,52.2,28.3,19.6
67,47.8,26.1,26.1
68,50.0,26.1,23.9
