codigo,BelowNormal,NormalRange,AboveNormal
10,6.5,71.7,21.7
11,15.2,67.4,17.4
12,8.7,69.6,21.7
13,8.7,56.5,34.8
14,8.7,67.4,23.9
15,6.5,63.0,30.4
16,8.7,69.6,21.7
17,8.7,58.7,32.6
18,8.7,71.7,19.6
19,43.5,52.2,4.3
20,63.0,32.6,4.3
21,69.6,28.3,2.2
22,69.6,30.4,0.0
23,63.0,34.8,2.2
24,60.9,39.1,0.0
26,45.7,52.2,2.2
27,34.8,58.7,6.5
28,17.4,67.4,15.2
29,8.7,67.4,23.9
30,6.5,63.0,30.4
31,13.0,45.7,41.3
32,13.0,43.5,43.5
33,8.7,60.9,30.4
40,17.4,63.0,19.6
41,15.2,60.9,23.9
42,17.4,65.2,17.4
43,23.9,54.3,21.7
44,19.6,65.2,15.2
45,13.0,65.2,21.7
50,6.5,71.7,21.7
51,6.5,67.4,26.1
52,4.3,58.7,37.0
53,13.0,58.7,28.3
54,8.7,71.7,19.6
55,6.5,58.7,34.8
56,28.3,63.0,8.7
57,52.2,47.8,0.0
58,10.9,76.1,13.0
60,13.0,69.6,17.4
61,28.3,63.0,8.7
62,50.0,47.8,2.2
63,47.8,52.2,0.0
64,50.0,50.0,0.0
65,67.4,32.6,0.0
66,56.5,43.5,0.0
67,47.8,52.2,0.0
68,50.0,50.0,0.0
