codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,43.5,56.5
11,0.0,47.8,52.2
12,0.0,50.0,50.0
13,0.0,52.2,47.8
14,0.0,32.6,67.4
15,0.0,32.6,67.4
16,0.0,34.8,65.2
17,0.0,47.8,52.2
18,0.0,60.9,39.1
19,17.4,67.4,15.2
20,30.4,54.3,15.2
21,50.0,37.0,13.0
22,58.7,30.4,10.9
23,32.6,54.3,13.0
24,50.0,41.3,8.7
26,34.8,54.3,10.9
27,32.6,47.8,19.6
28,15.2,63.0,21.7
29,10.9,60.9,28.3
30,10.9,54.3,34.8
31,8.7,60.9,30.4
32,8.7,63.0,28.3
33,4.3,63.0,32.6
40,6.5,50.0,43.5
41,8.7,41.3,50.0
42,8.7,45.7,45.7
43,8.7,47.8,43.5
44,8.7,60.9,30.4
45,4.3,56.5,39.1
50,4.3,50.0,45.7
51,0.0,41.3,58.7
52,2.2,45.7,52.2
53,2.2,56.5,41.3
54,4.3,54.3,41.3
55,0.0,56.5,43.5
56,13.0,56.5,30.4
57,19.6,63.0,17.4
58,2.2,65.2,32.6
60,15.2,65.2,19.6
61,15.2,65.2,19.6
62,37.0,50.0,13.0
63,63.0,34.8,2.2
64,65.2,32.6,2.2
65,26.1,63.0,10.9
66,65.2,32.6,2.2
67,60.9,37.0,2.2
68,56.5,41.3,2.2
