codigo,BelowNormal,NormalRange,AboveNormal
10,6.5,52.2,41.3
11,4.3,56.5,39.1
12,8.7,43.5,47.8
13,8.7,45.7,45.7
14,0.0,50.0,50.0
15,6.5,45.7,47.8
16,0.0,50.0,50.0
17,4.3,65.2,30.4
18,0.0,69.6,30.4
19,39.1,43.5,17.4
20,58.7,28.3,13.0
21,65.2,19.6,15.2
22,63.0,23.9,13.0
23,56.5,28.3,15.2
24,56.5,34.8,8.7
26,26.1,58.7,15.2
27,17.4,60.9,21.7
28,19.6,60.9,19.6
29,19.6,56.5,23.9
30,17.4,58.7,23.9
31,10.9,60.9,28.3
32,13.0,60.9,26.1
33,19.6,60.9,19.6
40,15.2,52.2,32.6
41,17.4,45.7,37.0
42,21.7,50.0,28.3
43,21.7,50.0,28.3
44,19.6,56.5,23.9
45,17.4,65.2,17.4
50,2.2,65.2,32.6
51,4.3,47.8,47.8
52,2.2,58.7,39.1
53,6.5,58.7,34.8
54,4.3,58.7,37.0
55,2.2,67.4,30.4
56,30.4,45.7,23.9
57,45.7,41.3,13.0
58,8.7,65.2,26.1
60,19.6,63.0,17.4
61,28.3,58.7,13.0
62,43.5,47.8,8.7
63,54.3,37.0,8.7
64,60.9,30.4,8.7
65,52.2,39.1,8.7
66,65.2,26.1,8.7
67,52.2,39.1,8.7
68,50.0,41.3,8.7
