codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,81.4,18.6
11,0.0,79.1,20.9
12,0.0,69.8,30.2
13,0.0,48.8,51.2
14,0.0,80.5,19.5
15,0.0,75.6,24.4
16,0.0,78.6,21.4
17,0.0,83.3,16.7
18,0.0,88.4,11.6
19,93.2,2.3,4.5
20,95.5,2.3,2.3
21,93.2,4.5,2.3
22,90.9,6.8,2.3
23,90.9,2.3,6.8
24,81.8,13.6,4.5
26,72.7,15.9,11.4
27,72.7,18.2,9.1
28,70.5,25.0,4.5
29,68.2,27.3,4.5
30,63.6,31.8,4.5
31,79.5,13.6,6.8
32,79.5,13.6,6.8
33,61.4,27.3,11.4
40,0.0,86.4,13.6
41,0.0,81.4,18.6
42,0.0,88.4,11.6
43,55.8,23.3,20.9
44,65.1,25.6,9.3
45,59.1,27.3,13.6
50,0.0,70.5,29.5
51,0.0,67.4,32.6
52,0.0,74.4,25.6
53,0.0,67.4,32.6
54,0.0,81.8,18.2
55,50.0,36.4,13.6
56,81.8,13.6,4.5
57,88.6,6.8,4.5
58,65.9,27.3,6.8
60,70.5,25.0,4.5
61,81.8,18.2,0.0
62,79.5,20.5,0.0
63,72.7,18.2,9.1
64,70.5,22.7,6.8
65,86.4,9.1,4.5
66,70.5,20.5,9.1
67,72.7,15.9,11.4
68,75.0,13.6,11.4
