codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.39003938601015425,-0.37375444594387475,0.48715628844445097,178.35999999999996,Normal range
11,-0.49757353900334467,-0.4872550310776058,0.21229071013530934,155.56125000000003,Normal range
12,-0.16085275677459834,-0.19101414991449248,0.6116393936334346,185.6925,Normal range
13,-0.43361410416895835,-0.3755296943968045,0.4378274680618461,165.968,Normal range
14,-0.43850487918589076,-0.35864973548930223,0.4303867193606369,172.405,Normal range
15,-0.5234474895945992,-0.4937419748363011,0.3115494786402094,154.62333333333333,Normal range
16,-0.6074579430179761,-0.5604294263247723,0.28995388966302016,158.128,Normal range
17,-0.7011267260244243,-0.7228029670060779,-0.27072786769520296,81.95700000000001,Normal range
18,-0.7759890870417296,-0.772045914490522,-0.5183707185355209,55.371,Normal range
19,-0.8267888383169538,-0.8227357108580811,-0.8298653763699068,18.61,Normal range
20,-0.6940071725142409,-0.7124578690232807,-0.8444124203908329,15.562666666666667,Normal range
21,-0.7105255876655123,-0.7213054582709054,-0.8251795717603277,17.476375,Normal range
22,-0.7204709873958175,-0.7165406407042507,-0.8191141271756586,18.073857142857143,Normal range
23,-0.7788259723158119,-0.7845103273573765,-0.7840580293713294,21.022399999999998,Normal range
24,-0.8418603578214715,-0.8348392370188494,-0.8371775961003372,14.369544444444443,Below normal
26,-0.8558455215307896,-0.8512495192887749,-0.9189278215566539,6.546860000000001,Below normal
27,-0.8580153509863603,-0.8582504555161109,-0.8988176031575922,8.265400000000001,Below normal
28,-0.849277205060416,-0.8481298462943145,-0.7497333173221796,20.965380000000003,Below normal
29,-0.8484956664557192,-0.8431212304790185,-0.7080772433764343,23.28933333333333,Low flow
30,-0.8643820398038837,-0.8610645990033519,-0.585207022568546,32.304,Low flow
31,-0.8893966331456269,-0.8832449671540485,-0.44159211151378874,42.0664,Low flow
32,-0.8957173272001109,-0.8983919270353453,-0.38607203251628935,45.0595,Low flow
33,-0.9222622430593541,-0.9379255084829978,-0.5216738894191203,34.056599999999996,Low flow
40,-0.6723959885173427,-0.7431418127938347,0.2600198488434233,112.23400000000001,Normal range
41,-0.755634434330172,-0.7383697758726054,0.18820436001717017,109.50550000000001,Below normal
42,-0.8663526513377333,-0.8682069236838781,0.11447332875361192,102.88820000000001,Below normal
43,-0.8078580843389512,-0.8289455616959535,-0.1627211788796881,87.04611111111112,Below normal
44,-0.8560397934195654,-0.8679792322376231,-0.20752137788211264,72.4179,Low flow
45,-0.9301877285292356,-0.9427244633893114,-0.3148307849792961,54.202875,Low flow
50,-0.5275881566720352,-0.3433567425283295,0.48865297106537314,153.3575555555556,Normal range
51,-0.10544281131953806,-0.1489669321607944,0.6142717912969656,192.53699999999998,Normal range
52,0.05198524149864296,0.05067690952530224,0.7392292902428612,196.84499999999997,Normal range
53,-0.05005111162321248,-0.1322932371561191,0.8054912050438219,193.906,Normal range
54,-0.6798502616285582,-0.7041917157889459,-0.035403430797668625,102.87700000000001,Normal range
55,-0.661028798700824,-0.6557661809673787,-0.13954063065336397,93.375,Normal range
56,-0.7606101442175857,-0.7608848157550602,-0.4024751739156595,55.08140000000001,Normal range
57,-0.8310796123919917,-0.8155632708344377,-0.6807309750428122,34.571333333333335,Normal range
58,-0.8108093592471095,-0.8416141958513567,-0.7029467042692255,34.1574,Normal range
60,-0.8619277411322764,-0.8612570909700628,-0.6656861946458122,28.775599999999997,Below normal
61,-0.8944967844139026,-0.8961024792167827,-0.6112981374323843,34.958285714285715,Below normal
62,-0.8959607497375573,-0.9012679538871664,-0.8553585361908286,12.5035,Below normal
63,-0.8821813636073215,-0.8824154556799787,-0.9016943446134918,7.94205,Below normal
64,-0.8899696173149158,-0.8896604506185007,-0.9053464327837587,7.543699999999999,Below normal
65,-0.8760508122436457,-0.8749394323398402,-0.7629986827491734,20.923433333333335,Below normal
66,-0.9014327228180743,-0.9015011581913922,-0.9095870609128297,7.142799999999999,Below normal
67,-0.8711394464472171,-0.8731937074700659,-0.9140140500578565,6.8084,Below normal
68,-0.8774907315979271,-0.9042533519990104,-0.914489190569672,6.793233333333333,Below normal
