codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,0.3196705211586575,0.33491865891097367,-0.21272573292072205,106.362,Normal range
11,0.7915802311175056,0.8567489228872524,-0.026751999610111443,133.7975,Above normal
12,0.16685849925125382,0.17466778299342203,-0.2697719888674546,97.81375,Normal range
13,0.13008550933231472,0.11120699841077611,-0.2675565267903221,95.70270000000001,Normal range
14,0.35829193940050086,0.3934000733026224,-0.08057351527849245,122.5025,Normal range
15,0.19567554008893764,0.16379980122392532,-0.1865063584829595,105.46666666666665,Normal range
16,0.2022489887417739,0.12590822571982827,-0.16165358992112494,108.6738,Normal range
17,0.7451366983290368,0.6998849008593537,0.21641101155497308,144.705,Above normal
18,0.4522828175052767,0.4258888257856075,0.09473300108321848,131.20499999999998,Normal range
19,-0.11983533201405183,-0.02119951305922348,-0.23036508655786536,95.4205,Normal range
20,0.753421468311596,0.6309446057214924,-0.03354998018427715,110.53333333333335,Above normal
21,0.4049965457041419,0.30050135213751616,-0.08152478551391364,106.15749999999998,Normal range
22,0.25746245024872416,0.2999233199353887,-0.08120553241364853,103.72142857142858,Normal range
23,0.003764528404674417,-0.02279536277522008,-0.15557065008863913,98.11939999999998,Normal range
24,-0.2650987253574755,-0.24867733013004145,-0.1837672610082318,90.95322222222222,Normal range
26,-0.37137990139885013,-0.36671782907211153,-0.1555113647562946,94.5424,Normal range
27,-0.363670561380877,-0.36679589243991356,-0.16329356984752058,95.09383333333334,Normal range
28,-0.3767234265178948,-0.37218009285554604,-0.12641389955425802,101.11699999999999,Normal range
29,-0.4409684406202841,-0.4487664409712391,-0.13141157095808384,96.50066666666667,Normal range
30,-0.5192059682714919,-0.528176265051736,-0.15558488435279155,92.71875,Normal range
31,-0.6553427986303595,-0.6350144825009386,-0.22560783460508335,85.731,Below normal
32,-0.6881491233689377,-0.6930720863221854,-0.2574220215652607,80.517,Below normal
33,-0.6512958241448952,-0.6715048519776465,-0.19561173570718146,73.9496,Below normal
40,-0.2914577555594019,-0.37370426346944324,-0.35571708744753927,69.453,Normal range
41,-0.24982607977010332,-0.22446070505261712,-0.29660985394711337,74.30440000000002,Normal range
42,-0.4472054322168989,-0.47465442996060553,-0.2867461435661489,71.457,Below normal
43,-0.2844988239476389,-0.24678117062148003,-0.05261734357100324,100.48855555555556,Normal range
44,-0.4497957978805601,-0.43743337461002396,-0.11711263706204819,92.0965,Normal range
45,-0.6313812104776991,-0.6553425507177885,-0.18516962190073044,73.6215,Below normal
50,-0.1951431044501776,-0.21988985793172286,-0.34353933518913415,75.97988888888888,Normal range
51,-0.1193729895220165,-0.11938551733995247,-0.3787677729698292,78.8589,Normal range
52,0.09458016147410105,0.09716223608757359,-0.15326202358959892,97.26525,Normal range
53,-0.1704226694424093,-0.09086470863211585,-0.26064923787272093,85.11299999999999,Normal range
54,0.42440848590836583,0.3624996246191215,0.1824444989048691,135.48999999999998,Above normal
55,0.9100234954174387,0.8515564977265185,0.40494903579008107,166.46600000000004,Above normal
56,-0.01944359612774691,-0.02341786925717417,0.051610849332425865,123.85100000000003,Normal range
57,-0.2116797160224111,-0.021152942998629905,-0.12649038016327085,114.07333333333334,Normal range
58,0.2278392792184822,0.010753166968222901,-0.12101149413128182,108.5738,Above normal
60,-0.41801182085350685,-0.4136279769910618,-0.14592308219503308,100.0685,Normal range
61,-0.5027536842025395,-0.504517498950484,-0.20928453994603277,93.02228571428573,Normal range
62,-0.4802545528541081,-0.4994467134778646,-0.2498131709361381,85.32650000000001,Normal range
63,-0.43382337168835694,-0.4352952177546769,-0.24083490715667408,83.48349999999999,Normal range
64,-0.45368975621122193,-0.45199243885516444,-0.25418662475767406,81.1815,Normal range
65,-0.3680019347233249,-0.3620268623836245,-0.21009734598304292,89.33455555555557,Normal range
66,-0.4835411712112371,-0.4838170032175031,-0.2539067830810149,80.8225,Normal range
67,-0.3991747485742371,-0.4023136633492656,-0.22761598768635263,84.21433333333333,Normal range
68,-0.42876503498166463,-0.49908658676670603,-0.21783705880346363,85.60366666666668,Normal range
