codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.6165772946095238,-0.614833227950432,-0.35257458323330604,94.251125,Normal range
11,-0.48147628193379727,-0.4728823430833294,-0.2754202052571332,108.90249999999999,Normal range
12,-0.603864477306421,-0.6016016431890789,-0.2427571289774159,102.4075,Normal range
13,-0.5312941659340782,-0.5332705010228125,-0.15368634965725234,107.7578,Normal range
14,-0.4674475732348555,-0.47376331535489946,-0.14768452709347407,114.11250000000001,Normal range
15,-0.5205605513285213,-0.5359092279478513,-0.10875080240428248,113.88,Normal range
16,-0.5730164065659171,-0.597103421582591,-0.07014341917295797,123.404,Normal range
17,-0.4455849183006746,-0.4772364136439217,-0.21663727165728455,93.1593,Normal range
18,-0.5684180414540771,-0.5720577359709071,-0.13977551117939285,100.65,Normal range
19,-0.6339641011394918,-0.6099422839527814,-0.14869844033305454,89.8415,Normal range
20,-0.3815153772752986,-0.4129657947490715,-0.1728795928783192,87.891,Normal range
21,-0.5140805429197848,-0.5439777022381225,-0.19127138020727022,89.3195,Normal range
22,-0.5923975326252643,-0.5792980207896168,-0.15625202083960085,94.31557142857143,Normal range
23,-0.656588647907408,-0.6672031277197811,-0.25335743565379454,84.062,Normal range
24,-0.76390207362622,-0.7585885424507932,-0.19986330145370662,86.0598888888889,Normal range
26,-0.8010804008140343,-0.8025249098502338,-0.16639614629837315,86.63759999999999,Normal range
27,-0.7828477172262953,-0.7893354364181664,-0.2351961219118756,78.72966666666666,Below normal
28,-0.765836628495587,-0.765880906683661,-0.3336158467648201,67.4713,Below normal
29,-0.7645093806916136,-0.7750322612997907,-0.24580732373880662,74.0235,Below normal
30,-0.7881547194068977,-0.7944134445016027,-0.26347442550404093,70.65925,Low flow
31,-0.8528927586632313,-0.8449713778278974,-0.3075656347759594,66.4536,Low flow
32,-0.869524032006294,-0.8735336492871492,-0.354330480212334,62.3125,Low flow
33,-0.8880638021707759,-0.9111900088815779,-0.4770997165396425,51.98780000000001,Low flow
40,-0.7210139479818769,-0.7416672763934006,-0.5474278278211193,48.9815,Below normal
41,-0.7068163988527065,-0.6998930448361,-0.5643276554016013,49.5308,Below normal
42,-0.7729072683666748,-0.7800192820941187,-0.588275180467823,40.7,Low flow
43,-0.741080258810644,-0.7324281531042808,-0.5129745736661127,53.27622222222223,Below normal
44,-0.7687958314393216,-0.7740218893761756,-0.45421532494859956,55.55500000000001,Low flow
45,-0.8809964167044982,-0.9025649366532189,-0.5378861696041599,46.636624999999995,Low flow
50,-0.7044877338986777,-0.7076812979535428,-0.34972990517627156,80.07988888888889,Below normal
51,-0.5802123424597857,-0.5730903521132488,-0.03959173943084872,122.23199999999997,Normal range
52,-0.5419590101725831,-0.5417892073745475,-0.05130803450850349,113.2175,Normal range
53,-0.6672914490915214,-0.6444762091651588,-0.15686165745194597,103.0554,Normal range
54,-0.5080139210005608,-0.5374849642078675,-0.3655062552199596,71.05133333333335,Normal range
55,-0.34763835759993406,-0.3667652540310929,-0.4034654577136099,65.56400000000001,Normal range
56,-0.6402770764247153,-0.6393773555540697,-0.4668506669296141,56.466100000000004,Normal range
57,-0.6831615866179657,-0.6300961044817533,-0.3472913084691838,73.93,Normal range
58,-0.5925658760436207,-0.6589775779356832,-0.1577741432090979,93.1592,Normal range
60,-0.7756406427937895,-0.7731633830620963,-0.39039935910980933,61.2863,Below normal
61,-0.8258987900197221,-0.8267095688648555,-0.39159101484275227,61.809285714285714,Below normal
62,-0.8234710020454977,-0.8367758590854918,-0.24568318272342254,76.98349999999999,Below normal
63,-0.8230412866779038,-0.823212318267725,-0.17353194187096344,84.789,Below normal
64,-0.8334111172317621,-0.8329023158701487,-0.1641224637996533,85.723,Below normal
65,-0.799651656966365,-0.8003433844572513,-0.31467709900016083,74.11766666666666,Normal range
66,-0.8522364215723206,-0.8523301845255817,-0.15688235984015467,86.56475,Below normal
67,-0.8148565770535503,-0.8159531205943678,-0.15506901452910227,87.08166666666666,Below normal
68,-0.8304831143989031,-0.8645357119279018,-0.15639632155869787,87.04266666666666,Below normal
