codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.7958000952087494,-0.7948492310010442,-0.11540814319092797,157.4525,Normal range
11,-0.9212494022564219,-0.9401703339457336,-0.343220381065191,119.86375,Normal range
12,-0.24988466772011114,-0.26805331894970175,0.07807424382968665,185.23000000000002,Normal range
13,-0.22039514487236214,-0.2598660117041345,0.10270155095016914,181.753,Normal range
14,-0.9147091364196202,-0.8895356603260087,-0.1123273802404205,141.6875,Normal range
15,-0.7412333794219064,-0.7696448260980001,-0.11216716722472017,141.54999999999998,Normal range
16,-0.937243280238526,-0.9537417050019871,-0.14114985162826219,134.656,Normal range
17,-0.37571736225484886,-0.5834809251886943,0.13273053162547196,162.434,Normal range
18,-0.9552030547531655,-0.948811141458,0.16304626990269447,162.76000000000002,Normal range
19,-0.9939168119637469,-0.9934989525386896,0.09789955400786844,117.41250000000001,Below normal
20,-0.9897607614160587,-0.9900403040219191,0.05961675747343048,104.58333333333333,Below normal
21,-0.9927421357056794,-0.9934571939381693,-0.04454626483197154,93.493625,Low flow
22,-0.9940783156864726,-0.9937414620181159,-0.15217725856193326,83.26671428571429,Below normal
23,-0.9955559507111154,-0.9950369500399692,-0.2767777064051119,74.33149999999999,Low flow
24,-0.9969821189970028,-0.9965655048423093,-0.359957409287613,67.51133333333334,Low flow
26,-0.9973106150402282,-0.9972149382717229,-0.2693931519865723,81.9032,Below normal
27,-0.9016969432873816,-0.9454052698186199,-0.08403961810595291,99.78583333333334,Normal range
28,-0.2375278767093676,-0.3527690472525677,0.3081888247656059,138.953,Normal range
29,0.14593741425239223,-0.2835739594865253,0.34416180297074156,143.255,Normal range
30,0.30471956333033695,0.08316548853282332,0.48459290933251953,157.18,Above normal
31,0.2128030322559296,0.015512978256679017,0.4302970316769653,155.914,Above normal
32,-0.11421896603621813,-0.3682355980608432,0.37082772338912956,150.5,Normal range
33,-0.7785967879117011,-0.8999183581353382,0.17098116291309026,122.024,Normal range
40,0.14914298731058823,-0.02260924152334077,0.09139498536995844,137.865,Normal range
41,0.12444831672494777,0.09899753576007714,0.12458637542768589,146.958,Normal range
42,-0.5991056323804588,-0.6243412123833358,0.008831022693893395,121.154,Normal range
43,-0.803951477542571,-0.8379489562757544,-0.24536945730971926,97.69722222222222,Normal range
44,-0.4138621238744243,-0.44562028153795297,0.11661963853844248,127.018,Normal range
45,-0.7100393007714898,-0.8481629685273997,0.06258178726009518,114.31625,Normal range
50,-0.5838393370453558,-0.5595538945222158,-0.04083333534558967,142.99866666666668,Normal range
51,0.054914737283131745,0.10067545176662246,0.272886729326805,204.473,Normal range
52,0.6705265093784893,0.6715360466820081,0.2617665520158516,192.84249999999997,Normal range
53,-0.32323582482354274,-0.14861437676204767,0.06652283773541515,163.612,Normal range
54,-0.5971962209189666,-0.6971444321545379,-0.05362982184254964,129.68566666666666,Normal range
55,-0.7679087279873245,-0.7316757440640296,0.09407842257713576,146.24100000000004,Normal range
56,-0.8954173240321766,-0.893199860888487,-0.12209309860281492,102.0411,Normal range
57,-0.9139058849674147,-0.651935771766352,0.00659293783382403,122.39133333333332,Below normal
58,-0.7374335389454564,-0.8477775574143374,0.10490098288450464,134.499,Normal range
60,-0.2348847386120506,-0.2509805924937694,0.4289591439245004,150.37199999999999,Normal range
61,-0.8614128055252525,-0.841075906498382,0.11961362079562322,120.90557142857143,Normal range
62,-0.9978462602797985,-0.9978247716937831,-0.1988988440144148,86.593,Low flow
63,-0.997588765121628,-0.997585816292898,-0.38690295806635977,66.8305,Low flow
64,-0.9976668140955834,-0.9976702671293548,-0.4494650431932775,59.7485,Low flow
65,-0.9896762407553861,-0.9889300933259177,-0.4301683388350561,61.571777777777775,Below normal
66,-0.9978599919930307,-0.9978605300819917,-0.47842114280345527,56.625,Low flow
67,-0.997528101738384,-0.9975700876739142,-0.4380681209330785,61.57,Below normal
68,-0.9974416340611392,-0.9978593940658488,-0.4149248229789061,64.32333333333334,Below normal
