codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.9727965012615872,-0.9675061014103097,-0.33215639320724394,118.8725,Below normal
11,-0.9652867007673087,-0.9844899868304248,-0.29670041952452736,128.35375,Below normal
12,-0.8796530641376773,-0.8821169876281745,-0.4495207135610333,94.58125000000001,Normal range
13,-0.8666729251307408,-0.8593367918921707,-0.46677585913484004,87.8893,Normal range
14,-0.7919920174809185,-0.8071631402554414,-0.41444326297286344,93.465,Normal range
15,-0.8228536156130364,-0.8212759488532617,-0.4633188652735133,85.56533333333334,Normal range
16,-0.8159683988659212,-0.8263987902885876,-0.5149762218108774,76.0452,Normal range
17,-0.7786803351228467,-0.7635664487991712,-0.517551048245151,69.18339999999999,Normal range
18,-0.6458027157095191,-0.6748956960029153,-0.6229621367438051,52.76375,Normal range
19,-0.18585568923559284,0.09004829278856823,-0.3383340376809371,70.7605,Normal range
20,0.6597663700566673,0.5177574813669565,-0.27597506126190374,71.461,Above normal
21,0.3994144604294044,0.3039279842088615,-0.2494393539067923,73.44675000000001,Above normal
22,0.13743622285522594,0.14693972006269418,-0.2496230981273328,73.69914285714286,Above normal
23,-0.1273650458223786,-0.20180281222644114,-0.2670730883084938,75.33099999999999,Normal range
24,-0.7118512640872847,-0.654748493041783,-0.3827878070516099,65.1,Normal range
26,-0.9975041788038336,-0.9971777889443486,-0.5561751020990012,49.7522,Low flow
27,-0.9079058427890758,-0.9502764555507102,-0.48855522350853464,55.714333333333336,Normal range
28,-0.7347976464709263,-0.7738527098401644,-0.40982389737048014,62.6862,Normal range
29,-0.7033516666791974,-0.8882452616341245,-0.13933926955370757,91.72533333333332,Normal range
30,-0.5888268922719235,-0.696165565749398,0.11455449028827222,118.0025,Normal range
31,-0.23176409343599483,-0.4161578098418885,0.3868322975288693,151.176,Normal range
32,-0.4910458116047145,-0.6557811989977175,0.5463121701852723,169.765,Normal range
33,-0.6785707276088628,-0.8545561307133528,0.6024974279691075,166.98399999999998,Normal range
40,-0.8262160074698442,-0.7440517561888769,0.13064985502976753,142.82,Normal range
41,-0.7929670905205679,-0.7480312811765174,0.027198600876958925,134.228,Normal range
42,-0.4493792469740737,-0.4834822933045709,0.4407194590300289,173.008,Normal range
43,-0.44150530269846094,-0.6139216090679624,-0.003529379920594068,129.0,Normal range
44,-0.5383820950443127,-0.594060156247448,0.0933172788536004,124.3605,Normal range
45,-0.5703126221402713,-0.6202898564944472,0.614212225437627,173.64749999999998,Normal range
50,-0.9858574268592396,-0.98746533296065,-0.39544540296025477,90.13033333333334,Low flow
51,-0.9593186963114241,-0.9532413763026931,-0.48513368094362924,82.70670000000003,Below normal
52,-0.9761708191999255,-0.9766925565738157,-0.44690796803088545,84.532,Below normal
53,-0.9801080500305475,-0.9827663735427301,-0.492565314398237,77.844,Below normal
54,-0.9615520116083814,-0.9663409766349809,-0.4127031996055569,80.4801111111111,Below normal
55,-0.935034427473792,-0.9149847803455334,-0.3839170120258252,82.3493,Normal range
56,-0.8169485279641151,-0.821863969890044,-0.34126626120430276,76.5661,Normal range
57,-0.6789788421904547,-0.6387372414455261,-0.40612090593092304,72.20966666666666,Normal range
58,-0.5457441279866031,-0.41897256115063586,-0.3835953926025796,75.0346,Normal range
60,-0.7432939818300047,-0.7526852166745774,-0.38392695338505606,64.8298,Normal range
61,-0.9115180243554395,-0.9080335844116285,-0.4655642970824059,57.71257142857143,Normal range
62,-0.9983142886090538,-0.998008881385423,-0.4789120914248072,56.3215,Low flow
63,-0.9973834826823595,-0.997398530623153,-0.49961640698507814,54.5375,Low flow
64,-0.9970820805644257,-0.9970721632432801,-0.48788052566884704,55.571,Low flow
65,-0.7963761599693957,-0.7797658714528114,-0.3429712891603727,70.99155555555555,Normal range
66,-0.9968411715248899,-0.9968390588212158,-0.48695272836885406,55.69,Low flow
67,-0.9974324000221478,-0.997385974317074,-0.5066015318673233,54.054,Below normal
68,-0.9973227455070204,-0.9969716226889267,-0.5142411631988778,53.39833333333333,Below normal
