codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.8550643720520299,-0.8416784084053146,-0.430589047943046,82.941875,Normal range
11,-0.6475549439188805,-0.6314070088971191,-0.4225743491299768,80.235,Normal range
12,-0.635955039814315,-0.6646131835307758,0.07691645458742129,152.82,Normal range
13,-0.6738235952582505,-0.6862473622046595,0.02529675619212038,145.0196,Normal range
14,-0.8575187409615014,-0.8313109995985767,-0.45106890379362735,81.82925,Normal range
15,-0.8450091949807662,-0.8397981803125149,-0.24321044043570658,109.41000000000001,Normal range
16,-0.9201197352494362,-0.9113921341593201,-0.32233992157806635,99.6308,Normal range
17,-0.7561641399987783,-0.8700918891397303,-0.1206558225919053,115.81700000000001,Normal range
18,-0.9891423427876868,-0.9890892409345641,-0.1355462501398895,117.21825000000001,Low flow
19,-0.9920354923702567,-0.9916056594641356,0.036601991511405474,138.9875,Below normal
20,-0.9893068732057637,-0.9893238421078039,-0.12307740432014713,113.07,Normal range
21,-0.9900954193208952,-0.9904628114317705,-0.1882741455999903,106.235,Below normal
22,-0.9899474106181586,-0.9896279096071386,-0.21281610221492847,103.90571428571427,Below normal
23,-0.9921354551742642,-0.9912900278269353,-0.20839634149264039,105.701,Below normal
24,-0.9942837783587809,-0.9935737387435802,-0.1555456996859997,106.80777777777779,Below normal
26,-0.994098924178603,-0.9936388657188027,0.050552970838871635,121.54,Below normal
27,-0.9531343642320407,-0.9641629179725176,0.007460879469985841,119.26666666666667,Normal range
28,-0.8640985924678662,-0.8967574917361018,0.06469934649038178,127.213,Normal range
29,-0.6969849023268843,-0.873549657243246,0.18155018666423803,138.95000000000002,Normal range
30,-0.5601183445292938,-0.6942358257797292,0.22270829930074235,146.32999999999998,Normal range
31,-0.6492311581937554,-0.7199117202373208,0.2288407314911785,152.536,Normal range
32,-0.8495876389738736,-0.9041402336371039,0.2595059436791163,155.72500000000002,Normal range
33,-0.9396311643606015,-0.9784699736372219,0.43508328573738214,151.514,Normal range
40,0.6710915670046833,0.37290177892270626,1.0014239866397456,195.22500000000002,Above normal
41,0.4892131934501192,0.4494831579010859,1.0883987952689747,210.76400000000004,Above normal
42,-0.5860868423688975,-0.6025998822537555,0.7026296466021325,163.046,Normal range
43,-0.7121735322101139,-0.7298684477655182,0.16241340875694382,122.80333333333334,Normal range
44,-0.6604939463519339,-0.6842594763243568,0.20607534011096704,133.36100000000002,Normal range
45,-0.8788489768832822,-0.9346231528234947,0.410830617715485,143.36375,Normal range
50,-0.6541434465716178,-0.6483100549457568,0.4770642385154057,161.53,Normal range
51,-0.6023494725491035,-0.4803027649705554,0.36263327898606496,184.56300000000005,Normal range
52,-0.06264633237308714,-0.07937013278291001,0.8392592780068604,239.21,Above normal
53,-0.6362117110500823,-0.4865218313719682,0.6404978521893139,196.01399999999998,Normal range
54,-0.7828759732899121,-0.8525463030029738,0.23791690021631517,140.29000000000002,Normal range
55,-0.9608226513302837,-0.935402758100492,0.04113149376344847,121.29099999999998,Below normal
56,-0.9337425192780252,-0.9320084977880887,0.015404892823896309,120.505,Normal range
57,-0.9757087600707094,-0.9063757820198665,-0.1194233706484616,117.50333333333333,Below normal
58,-0.8760531880836607,-0.9278466709712879,-0.037033604436980186,129.39270000000002,Normal range
60,-0.8843042256997039,-0.8901691441411601,0.0396839501940843,126.49599999999998,Normal range
61,-0.9797395543320613,-0.977071244592443,-0.05231194404940997,116.99571428571429,Below normal
62,-0.996064951094597,-0.9960685514289749,-0.11275832006516075,108.38499999999999,Below normal
63,-0.995395181625132,-0.9953944433547718,-0.09595458898104864,108.775,Below normal
64,-0.9956501935928879,-0.9956529793058102,-0.12114640742253224,106.35,Below normal
65,-0.9800834674459008,-0.9785933874536664,-0.16936794757528104,107.2988888888889,Normal range
66,-0.9959601561478617,-0.9959615993039368,-0.12275704024763275,106.1125,Below normal
67,-0.9949710511025087,-0.9951121536086175,-0.07914368376179855,110.06,Below normal
68,-0.9946572076757398,-0.9956689779924963,-0.06186879180623479,111.62333333333333,Below normal
