codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,1.8590705020538256,1.9042309513686981,0.679895201166642,186.36625,Above normal
11,2.261763968476083,2.537887755805475,0.7301245670845676,174.45749999999998,High flow
12,1.2202911762023059,1.233816046759314,0.3737446742039183,134.2675,Above normal
13,1.1436033983178167,1.1863303209114384,0.28616333432073604,126.9154,Above normal
14,1.0070373668362926,0.9891405490737212,-0.12005127172073651,77.7425,Above normal
15,0.9233828590293964,0.8875271232708967,-0.057989549976453544,82.52233333333334,Above normal
16,0.5783445257619365,0.5834577281930127,-0.3521993256516747,54.5616,Normal range
17,0.15137606787904523,0.19614808877763829,-0.5211423692665677,38.669799999999995,Normal range
18,0.25062219038398675,0.28724555644342337,-0.6605023303249505,25.2105,Normal range
19,0.6382579977937031,0.7987955090825549,-0.1294206597691379,65.61275,Normal range
20,1.4976891864223711,1.3867689782976955,0.10760002464968006,79.68233333333332,Above normal
21,0.9974009634280686,0.8701659861292756,0.08320391892553997,82.628,Above normal
22,0.795842656529849,0.8597513568872748,0.05867596310595026,80.58057142857142,Normal range
23,0.3055389922985713,0.27203708509984204,-0.04748912161578118,75.1155,Normal range
24,-0.2685259857550342,-0.26243954231151584,-0.2550254422951908,60.31333333333334,Normal range
26,-0.5450677722312427,-0.5709876248815,-0.497617374610998,43.2318,Normal range
27,-0.5292501738740101,-0.5386211559669163,-0.48184600393175214,45.91899999999999,Normal range
28,-0.5794940327614158,-0.575057178697407,-0.5470906011940871,43.1469,Below normal
29,-0.5813264014366515,-0.5833345321492002,-0.6463561100725911,33.7605,Below normal
30,-0.5893590122742663,-0.5928732258438387,-0.7062440989953656,28.4735,Below normal
31,-0.6135461657555735,-0.6109939230446908,-0.7441511775416939,24.212400000000002,Below normal
32,-0.6332134052836198,-0.6345661389256724,-0.7522047789232047,23.032,Low flow
33,-0.6786284138839941,-0.7152562356834361,-0.6628568444425307,30.9022,Low flow
40,0.11261979972729123,-0.12733964882967122,-0.15634412814578408,99.2775,Normal range
41,0.04864202040049467,0.06365502301130897,-0.02313182456874547,113.119,Normal range
42,-0.45044617352872796,-0.47465351192120503,-0.4003036305953003,67.03439999999999,Below normal
43,-0.5243849204448743,-0.5165605105531967,-0.5185341451257465,52.056888888888885,Below normal
44,-0.5628768930641971,-0.5870309351964957,-0.6000040924021112,40.6603,Below normal
45,-0.6889466980772755,-0.7284969341241996,-0.6317263891448378,35.197,Low flow
50,0.21895646065847954,0.39749789612812064,0.13472709723378015,132.43599999999998,Normal range
51,0.8623843140689474,0.9141097122737425,0.2865393098611803,153.0859,Above normal
52,0.25454811397789534,0.250710785336434,-0.09178758865330533,101.072,Normal range
53,0.5626609682578052,0.2922762433172218,0.0024720879939212313,115.4478,Normal range
54,-0.1820963400677235,-0.21348615039293475,-0.40665336874045077,60.38944444444444,Normal range
55,-0.016177878541851935,-0.03503157317501262,-0.38800044125287925,55.866699999999994,Normal range
56,-0.44273454903453796,-0.42615245794434436,-0.46746168236583535,49.805899999999994,Below normal
57,0.2606498385360465,0.19835673058762074,-0.2255025235101817,63.69633333333334,Normal range
58,0.16502080228789698,0.22315980719457937,-0.4353882599389405,43.7643,Normal range
60,-0.5978108372283212,-0.596926307038247,-0.5568231647563653,43.2162,Below normal
61,-0.6620322790280131,-0.6527329988664943,-0.535427120904283,43.90571428571429,Below normal
62,-0.5724863516591279,-0.6172240637262262,-0.44803895727101894,48.5125,Normal range
63,-0.5181039546372253,-0.5214935697463401,-0.42793877966487937,47.864000000000004,Normal range
64,-0.5332387484535099,-0.5278623259901897,-0.4076799172023732,48.7605,Normal range
65,-0.41156194343453323,-0.4023125379994284,-0.3408936674370701,54.654888888888884,Normal range
66,-0.5942750836210658,-0.5947579181099021,-0.40211599729455944,48.839499999999994,Normal range
67,-0.49582060182168847,-0.4861027185474333,-0.42614033264089246,47.355333333333334,Normal range
68,-0.6060729028810299,-0.7014015197559126,-0.43662141493929374,46.76866666666667,Below normal
