codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,3.5544758844220308,3.499580197549702,1.895549563067648,189.03875,High flow
11,4.286018829842681,4.318416086020566,2.018787297323716,186.52124999999995,High flow
12,3.633086245953798,3.665575432056955,1.8477287708722676,187.2,High flow
13,4.590765892762258,4.839041175580625,2.483266348528843,232.84100000000004,High flow
14,7.956122421856786,8.201949833400775,3.2001797418591647,230.22000000000003,High flow
15,6.464888789831739,6.773343946529965,3.0205793013230138,231.94333333333336,High flow
16,8.249568614464698,8.53478534578827,3.3833071676337365,238.01399999999998,High flow
17,5.030774625308585,5.1659093117280515,2.4840857603395317,220.47799999999998,High flow
18,3.528758901718225,3.8010020933786124,1.783141133436307,160.8225,High flow
19,-0.3612363754810949,-0.643321030394514,0.2579044904164344,85.78049999999999,Normal range
20,-0.9904786846625871,-0.9909435769682778,0.18411017808214664,81.37866666666667,Below normal
21,-0.9698156181766244,-0.9345242146590041,0.10333193145866702,77.90825,Below normal
22,-0.999938989519208,-0.9999363374934412,-0.023353611044150784,69.42942857142857,Low flow
23,-0.9099248577037383,-0.8628453972741273,0.17662173383784316,85.36600000000001,Below normal
24,-0.987954841654163,-0.99495333389321,0.061342624148262935,80.13444444444444,Below normal
26,-0.760492217434698,-0.8164657407088414,-0.24671021638516427,62.7882,Below normal
27,-0.130962802420004,-0.3386154350820613,0.04393659436132794,88.99783333333333,Normal range
28,0.5310116188351526,0.4296851397743023,0.47451344542023,138.89,Above normal
29,0.6216996149483975,0.5240322446288711,0.4698774003603288,143.09166666666667,Above normal
30,0.7533994454192772,0.778679181299533,0.6444753153084544,166.99,High flow
31,0.6161840009498044,0.6782266843977598,0.5779441874034392,162.046,High flow
32,0.7539746932555536,0.7774902543446708,0.6350791490223855,169.475,High flow
33,1.7661545964569574,1.8713371341981724,1.2660454262435676,238.648,High flow
40,5.144429792747939,4.484145796369281,2.998443962323373,444.375,High flow
41,5.623958968890395,5.725282484905454,3.7461845808838294,477.2320000000001,High flow
42,4.329320644631836,4.104364527381017,2.6774909292564604,411.10600000000005,High flow
43,3.9253533791011295,3.7615755308528884,2.5469459163164148,356.50999999999993,High flow
44,2.648749895136306,2.566009778498273,1.826995139180663,289.65999999999997,High flow
45,2.522976614364654,2.6768926168175464,1.7464773120167851,291.13250000000005,High flow
50,4.691434654661179,4.877725730475294,3.0854933436199157,393.87222222222226,High flow
51,5.019591629606989,5.044798135835652,3.003263341564949,336.48099999999994,High flow
52,4.3040919593692,4.309540804535874,2.3531134332445154,287.915,High flow
53,4.505562004327456,4.180252110468204,2.4096655306548533,315.15000000000003,High flow
54,3.003091206082276,3.039191829584224,1.7007015089486615,233.93333333333334,High flow
55,3.6717980555837806,3.176611146600933,1.697861058457898,206.07,High flow
56,1.505590536874037,1.5532038661347363,1.2083538051621503,193.804,High flow
57,-0.42844889345990417,0.7885818842983274,0.8322689422459915,131.17,Normal range
58,2.3431338632969783,1.3667894355985104,0.859673259304038,121.24140000000003,High flow
60,0.6231207389925393,0.6144298427647376,0.6552583999065917,159.812,Above normal
61,0.22457093950621507,0.17324943314951796,0.5167705111251362,138.3847142857143,Normal range
62,-0.8067589149273191,-0.8817272908335966,0.12351872378230959,91.1935,Below normal
63,-0.9948988177157195,-0.9942225495091569,0.01760678090212415,79.861,Low flow
64,-0.9999840852866062,-0.9999840103901385,0.06014032294460757,81.589,Low flow
65,-0.8178985478018214,-0.8296076848568628,0.30525299812370266,100.06744444444445,Below normal
66,-0.999985371545597,-0.999985376973242,0.05588351703341296,80.74475,Low flow
67,-0.9878137677663152,-0.9914168748677782,-0.03655255767931825,75.17,Low flow
68,-0.9898090057801242,-0.9950763445869227,-0.06936787603367366,73.28566666666666,Low flow
