codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.7714000682834632,-0.7802655768269601,-0.6387337192401656,53.700624999999995,Normal range
11,-0.7794527415342123,-0.779765340876421,-0.7726307157132317,36.5145,Normal range
12,-0.6963126978718864,-0.6925724808582406,-0.7336651640363008,36.375750000000004,Normal range
13,-0.6687667638553667,-0.6892828426080411,-0.7430749441213961,32.9272,Normal range
14,-0.7206500884485224,-0.7387176750703118,-0.8788745260129884,15.562750000000001,Normal range
15,-0.7138401796252868,-0.7253112963632807,-0.8008079454465948,25.322,Normal range
16,-0.7261661998443117,-0.7396268597425971,-0.7978796381818243,25.345,Normal range
17,-0.6894346224943394,-0.7190599348028526,-0.4002080994004959,72.41910000000001,Normal range
18,-0.7972138731563115,-0.7175318637409553,-0.4863916785927552,60.5585,Normal range
19,-0.9937916879422305,-0.9740430484960086,-0.619624664590458,43.535,Low flow
20,-0.9917562880331526,-0.9894121480142315,-0.41647564970182327,59.97366666666667,Below normal
21,-0.9904968029243905,-0.9866964145683592,0.1675756913923387,117.0755,Low flow
22,-0.9856517891600728,-0.9866205697479076,0.3605043428193384,132.88528571428574,Below normal
23,-0.740247521854492,-0.700828604760818,0.47066881978234754,151.01,Normal range
24,-0.9150823556242881,-0.9200802130897642,0.007258388849082301,98.50266666666667,Below normal
26,-0.9126288200407044,-0.9028589503043255,-0.6234238843998438,35.306200000000004,Below normal
27,-0.9270720176371615,-0.9255602680676711,-0.616711280907063,35.81883333333334,Below normal
28,-0.8695504562024813,-0.8828157915258084,-0.6018080969198881,37.1896,Below normal
29,-0.7589329963077801,-0.755067285706135,-0.6083834714480036,37.42183333333334,Normal range
30,-0.7100238603403685,-0.7249369797912925,-0.603161849878201,38.5355,Normal range
31,-0.8360946347912033,-0.8196277710268977,-0.5954608808160532,39.7792,Below normal
32,-0.8424678277657218,-0.8495881544562907,-0.5612416931064851,42.446,Low flow
33,-0.7132115859008024,-0.6837554036792581,-0.3278219841519216,56.847,Normal range
40,-0.6553410297029969,-0.6804196317982364,0.05501986374576649,106.655,Normal range
41,-0.6535845452859553,-0.612737547804356,0.1416462398819246,108.60170000000001,Normal range
42,-0.8100780043989574,-0.7948869486201231,0.061701668024511824,106.97200000000001,Normal range
43,-0.7596805604059031,-0.7661890728936069,-0.35872652335941874,65.77533333333334,Normal range
44,-0.7621813878596241,-0.7679297468767798,-0.3238771890639209,66.93929999999999,Below normal
45,-0.7854645753468819,-0.7682803301767166,-0.16883515569406968,73.440375,Below normal
50,-0.6023545998800748,-0.5985035417696053,-0.3990349185680966,61.23722222222222,Normal range
51,-0.7099336022904981,-0.7236016178504986,-0.6491186964285252,42.4805,Normal range
52,-0.7085150470636419,-0.7073708596369368,-0.6171048967750934,43.89975,Normal range
53,-0.6432884703838136,-0.6372951717896312,-0.5979492704806652,44.68900000000001,Normal range
54,-0.6884050086369878,-0.6690466045926512,-0.33583922660798693,72.92644444444446,Normal range
55,-0.7123754372843644,-0.7304146429061588,-0.08846415513695703,104.06480000000002,Normal range
56,-0.9183626319889363,-0.9127095851098075,-0.2946773813133755,70.7644,Below normal
57,-0.970597796535782,-0.8866047624417625,-0.38095378310162165,74.75099999999999,Below normal
58,-0.888837019394981,-0.911102983725922,-0.48989604882323917,63.00239999999999,Below normal
60,-0.8809421939393253,-0.8771712338485714,-0.5949887027253546,38.2111,Below normal
61,-0.9458815479033833,-0.9455782522413924,-0.5578704608779022,43.13685714285714,Below normal
62,-0.9438838665347168,-0.9372848072594695,-0.5342726068482623,45.388999999999996,Below normal
63,-0.9148662674616932,-0.9155497591278415,-0.6235840247634664,36.019,Below normal
64,-0.9071816519624206,-0.9065540877612507,-0.6240761232670787,36.01049999999999,Below normal
65,-0.7919516390808485,-0.7648445547203199,0.2367654522133351,126.35144444444443,Normal range
66,-0.9012969743412111,-0.9012680627014185,-0.624433887394102,35.93,Below normal
67,-0.9128324975549174,-0.9111089162129054,-0.6244663136747727,35.72833333333333,Below normal
68,-0.9144596489122864,-0.9083003685164184,-0.624377938038844,35.674,Below normal
