codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.9083721018176423,-0.923790382729252,-0.42331109834823183,84.002,Below normal
11,-0.783303921162645,-0.901858413567263,-0.4759211717332154,72.8215,Normal range
12,-0.5032805200704844,-0.5047244943042893,-0.40452437658248885,84.50075000000001,Normal range
13,-0.3966322104380995,-0.4095965702265123,-0.42986022049351863,80.6397,Normal range
14,-0.2562267923315137,-0.3304788136954107,-0.30025618137789145,104.3,Normal range
15,-0.3113878539580191,-0.3231156973851782,-0.3703403270411943,91.02666666666669,Normal range
16,-0.32423587109824886,-0.3648810919807537,-0.32637508558595735,99.0336,Normal range
17,-0.29619958479303216,-0.1921038751903667,-0.18624048947846097,107.1787,Normal range
18,0.13017205081595642,0.06271880378577173,-0.179621365030608,111.24175,Normal range
19,-0.007184215126327135,0.15105381518395358,0.2405490787229915,166.3325,Above normal
20,0.4849557075176496,0.3474308635669948,0.6349378231403424,210.80666666666664,Above normal
21,0.6416060977875219,0.627712292701827,0.5395361110566317,201.47749999999996,Above normal
22,0.5463810017270949,0.5101629434471796,0.4854574103754908,196.0642857142857,Above normal
23,0.22203973883267558,0.11451465228882624,0.3483455741238437,180.034,Above normal
24,-0.6375479586351976,-0.5512721463478134,0.09087775170069796,137.96911111111112,Normal range
26,-0.9945254768971579,-0.9935555949843172,-0.11680962247013284,102.1756,Below normal
27,-0.9062787730705213,-0.9497697662785577,0.014554496790149023,120.10333333333334,Normal range
28,-0.6183506069600613,-0.692423188203216,0.22779471668046242,146.699,Normal range
29,-0.7539604554478914,-0.9142263110888235,0.02915609209896144,121.02833333333335,Normal range
30,-0.8057398724856075,-0.8572571841944469,-0.021866783871079744,117.05999999999999,Normal range
31,-0.9486607598574334,-0.9519323223341218,-0.1365503907194072,107.17999999999999,Below normal
32,-0.9936234374335133,-0.9931016780887301,-0.2093155548845463,97.7595,Low flow
33,-0.9821819625365051,-0.9797432066848379,-0.29496380963119245,74.4354,Below normal
40,-0.870858748163389,-0.9054555122010929,-0.19862563247714726,78.1685,Normal range
41,-0.9025833494850884,-0.8697897463011032,-0.1390617138201855,86.8869,Below normal
42,-0.9741138504923788,-0.9733714378360737,-0.3121629707548539,65.8648,Below normal
43,-0.7666503012042388,-0.7742528382824663,-0.41838884658624537,61.44022222222222,Below normal
44,-0.7969552409969033,-0.6467086492546902,-0.12783182019958714,96.4336,Normal range
45,-0.9828448354646544,-0.9803558767093998,-0.35056725049177345,65.989375,Low flow
50,-0.9080882212401723,-0.9140813575616508,-0.22128517400805048,85.15933333333334,Normal range
51,-0.7708181325744982,-0.743461439184911,-0.5069261389854494,66.78479999999999,Normal range
52,-0.8769590177219433,-0.8798682660422988,-0.6951259167799443,39.65125,Normal range
53,-0.8619872290827502,-0.8940684613244381,-0.5291220297601881,56.2626,Normal range
54,-0.834227228236585,-0.8512209710918074,-0.2949625926751315,79.9001111111111,Normal range
55,-0.753977353341574,-0.712817060514096,-0.12209965137389782,102.27469999999998,Normal range
56,-0.6438169945862349,-0.6503130847214308,0.021927650614319557,121.27909999999997,Normal range
57,-0.5647832598547713,-0.2850626283246034,0.03547929636768732,138.17333333333335,Normal range
58,0.060275845194525834,0.20696760334830328,0.015369160796900061,136.43400000000003,Normal range
60,-0.6365684849985914,-0.6562296113819945,0.273235688999129,154.911,Normal range
61,-0.9047346926534907,-0.8988859218008222,0.0979735789259058,135.54857142857142,Normal range
62,-0.9969212471619657,-0.9964030889578601,-0.1133021863256513,108.315,Low flow
63,-0.9950075108218708,-0.9950414203108243,-0.2059111747350876,95.5395,Below normal
64,-0.994565711983071,-0.9945426914589232,-0.23317203626449934,92.7875,Below normal
65,-0.7665499033880041,-0.7468138197066237,0.08432918310232614,140.0688888888889,Normal range
66,-0.9940435944766488,-0.9940402640114266,-0.24312449024557914,91.54625,Below normal
67,-0.9947804888434295,-0.9947462563571806,-0.21855046184077326,93.39266666666667,Below normal
68,-0.9944124457154999,-0.9938775685861253,-0.20622869186656514,94.44166666666668,Below normal
