codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,0.4716824254261303,0.39734049150163114,0.11704834448646327,150.91499999999996,Normal range
11,0.27598535999358426,0.1831208253456124,0.09608830463013393,150.685,Normal range
12,1.1956744585148595,1.1941347861577567,0.45211333217867006,194.51,Above normal
13,1.0485421692152823,0.9782232580081489,0.39831529998339216,182.70699999999997,Above normal
14,0.20704953585713531,0.0946705949572527,0.012080266920948456,134.8475,Normal range
15,0.3462237533584843,0.25839340565406327,0.08685218755399304,140.90666666666667,Above normal
16,-0.13163935537350696,-0.1797570931953567,-0.08935327259955121,118.046,Normal range
17,-0.29422329134651715,-0.36850094916882703,-0.08091680988867349,109.3347,Normal range
18,-0.6480698314757276,-0.4926966767959425,0.060419602455462545,127.0925,Normal range
19,-0.9746169450743775,-0.972340831378509,-0.25581041270037747,92.26575,Below normal
20,-0.9622011910884961,-0.952600154054524,-0.3800059910574811,70.909,Below normal
21,-0.9769914646320327,-0.9775954217674697,-0.25597299813082075,85.99475000000001,Below normal
22,-0.9824983446375579,-0.9819454901084714,-0.1317015803994597,98.021,Below normal
23,-0.9321193696956459,-0.9289636574960406,-0.3705313870106545,73.1418,Below normal
24,-0.801360176828667,-0.7906010060700068,-0.4462238296018096,61.70755555555555,Below normal
26,-0.7234950195845944,-0.7441824418710488,-0.5505494396211909,50.317,Normal range
27,-0.7083413044414245,-0.7153466018621454,-0.5483296021764577,51.333499999999994,Below normal
28,-0.7103821556264485,-0.7140621566137645,-0.5669572956754794,50.1244,Below normal
29,-0.6986672617503386,-0.7032257215730546,-0.5839430161922367,46.22416666666666,Below normal
30,-0.6909798935301168,-0.6893976550913147,-0.6176196923562643,41.986250000000005,Below normal
31,-0.7151026132765381,-0.7077545170003563,-0.6792411665553925,35.510400000000004,Below normal
32,-0.6798542594821201,-0.6825142866888025,-0.7012054430079525,32.397999999999996,Below normal
33,-0.43266963224112615,-0.3528832048371036,-0.5970183353945268,37.0472,Normal range
40,0.03013180600489761,-0.12050862069409028,-0.22420834470352588,83.62950000000001,Normal range
41,-0.013750265800841108,0.009655315056345566,-0.11742259537803171,93.2333,Normal range
42,-0.26535795139374685,-0.2874656584384606,-0.3734701147129906,62.768600000000006,Normal range
43,-0.42071789741530746,-0.42373192703868506,-0.3747232775889276,66.32288888888888,Normal range
44,-0.539139592847771,-0.569878604086087,-0.5253250350484133,49.514700000000005,Below normal
45,-0.39293832678087387,-0.3075531180091225,-0.5347844429080655,42.033125,Below normal
50,0.3631377262798574,0.536483833210076,0.22789773171014419,142.119,Normal range
51,0.862809919891254,0.8610331571142776,0.39976932840913254,177.68600000000004,Above normal
52,0.6922108475471017,0.6915605406211865,0.28300953283279395,147.38,Normal range
53,0.8661850225867362,0.7443926967790963,0.3370388848367061,153.918,Above normal
54,-0.37361137908414144,-0.3370103469290037,-0.17202024781418285,94.87377777777778,Normal range
55,-0.6084896269588741,-0.6459461342554517,-0.2758991956001568,85.7954,Normal range
56,-0.7881600254874594,-0.7899106152773101,-0.5538497391980866,52.5443,Below normal
57,-0.9447034501476164,-0.9322675573005327,-0.4764353538048335,68.37333333333333,Below normal
58,-0.8413302984616513,-0.9001207084431422,-0.18037129845544314,101.24159999999999,Below normal
60,-0.7250338621718712,-0.7235831740308104,-0.6064171580624735,46.114399999999996,Below normal
61,-0.7845685808173409,-0.7815467550663083,-0.7024052027541392,35.01,Below normal
62,-0.7626704090084376,-0.7407092043888569,-0.646805149741663,40.1725,Below normal
63,-0.6566142321131785,-0.6593561408187169,-0.5704958934085232,47.2315,Below normal
64,-0.6275837183434182,-0.6247610167387486,-0.5592175565769103,47.979,Normal range
65,-0.819305465200159,-0.8172217994728512,-0.6831875450167944,35.83011111111111,Below normal
66,-0.6092601667109746,-0.6091478357472592,-0.5500593339002351,48.741,Normal range
67,-0.653012519754985,-0.6434965181703658,-0.5469849132545768,49.393,Below normal
68,-0.6817503440268717,-0.653863456945274,-0.5483720255934194,49.428333333333335,Normal range
