codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,0.06888046149959329,0.02983095218748434,0.13025046729990564,164.54,Normal range
11,0.6603727982326304,0.6818975426851814,0.4899910327470737,223.94375000000002,Above normal
12,0.5926372771911338,0.5900832256401881,0.27577237477515787,172.5325,Above normal
13,0.5094471018151575,0.4218536580898999,0.19158420913922308,151.72299999999998,Above normal
14,0.3933237797116263,0.3044944987361359,0.23819163515418926,165.7925,Normal range
15,0.5928754740340221,0.5247371274413307,0.34485234119191355,171.84666666666666,Above normal
16,0.17813629769666156,0.16785035854619473,0.27614866678877353,169.368,Normal range
17,-0.036019181166662896,-0.14445043030466861,0.2000665643199603,142.71499999999997,Normal range
18,-0.49397378381804974,-0.31575760617941917,0.15538447611737477,135.185,Normal range
19,-0.9845548874665299,-0.9610860549309183,0.27619212614118327,134.6825,Below normal
20,-0.9825477755213315,-0.9776227358731473,0.2386196111530347,131.62,Below normal
21,-0.9870328958523195,-0.9839367708557953,0.2609754014606911,139.28625,Below normal
22,-0.9861927913987754,-0.9866347299189882,0.2989931476316139,145.22571428571425,Below normal
23,-0.9566557252634379,-0.9533171353058612,0.16228988208716444,130.873,Below normal
24,-0.8978959359678669,-0.8890898021853647,-0.01664152033211457,105.7621111111111,Below normal
26,-0.8337215164921777,-0.8347579411800097,0.06473249678055777,110.6516,Below normal
27,-0.8277942917369189,-0.8341107458481225,-0.054908783618745044,97.27916666666665,Below normal
28,-0.765992602669952,-0.785482995861299,0.07171207772571277,108.50539999999998,Below normal
29,-0.5992716727570288,-0.6699820174259659,0.3352434683419065,131.045,Normal range
30,-0.4332110012814511,-0.5560112371790497,0.40099026801972215,134.395,Normal range
31,-0.6948139637993531,-0.6997935510678157,0.2659166111845316,121.48600000000002,Below normal
32,-0.7518597137559693,-0.7602489024055298,0.1953132488193748,115.35499999999999,Below normal
33,-0.5506574704010763,-0.5245201369422177,0.22983729515108697,122.27000000000001,Normal range
40,-0.42076946993955544,-0.45900292748403826,-0.16126383933914515,90.775,Normal range
41,-0.42746719789584386,-0.41072714049506315,-0.17448923013689158,93.85050000000001,Normal range
42,-0.5329925470116912,-0.5285008018371085,-0.11493782338560617,87.486,Normal range
43,-0.6455357916021413,-0.6311814495468407,-0.14469948454413903,93.55699999999999,Below normal
44,-0.48025018483682835,-0.533665402387157,0.12520850212817825,114.5232,Normal range
45,-0.5612807866820537,-0.5349951421993921,0.11857165126820166,112.8795,Below normal
50,-0.2750622249531794,-0.25697304010703703,-0.18523945708567205,100.33666666666667,Normal range
51,-0.14492566100072604,-0.16793858261735756,-0.17750938912114433,104.67910000000002,Normal range
52,-0.12998660639738935,-0.12848191401975492,-0.09626338500521898,107.85249999999999,Normal range
53,-0.1845686194582424,-0.16058328038932432,-0.15769288857232283,102.9538,Normal range
54,-0.33236464181916336,-0.33749152440971786,0.11067313318763863,124.37444444444446,Normal range
55,-0.3058104478885364,-0.3668952908344284,0.30457129334161204,143.38299999999998,Normal range
56,-0.8426240967778348,-0.8357393101044056,0.03440100447100891,109.5539,Below normal
57,-0.9444171091430313,-0.759683322560526,0.19055198194312353,134.85000000000002,Below normal
58,-0.6851064293501131,-0.7847588595819204,0.222937634158573,135.27,Normal range
60,-0.7788494068405406,-0.7716689550153975,0.02082257382975718,102.62459999999999,Below normal
61,-0.8701879534944448,-0.8678614363637854,-0.14940939449899404,86.4117142857143,Below normal
62,-0.8618311868756674,-0.8505897015402004,-0.24963110206670225,76.5705,Below normal
63,-0.8079451736213474,-0.8094697734046757,-0.22916210370611445,79.0645,Below normal
64,-0.7916527355216262,-0.789994929143809,-0.28227506704546607,73.5865,Below normal
65,-0.9056069779145912,-0.9056990206260239,-0.1509447347923566,91.8208888888889,Below normal
66,-0.7818810891677438,-0.7818186949339987,-0.2849931775778807,73.39099999999999,Below normal
67,-0.8071141819756602,-0.8014593284851088,-0.1920099389653986,83.25566666666667,Below normal
68,-0.8238175926859805,-0.8085788724822512,-0.15604435601108696,87.06133333333332,Below normal
