codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,1.455443855902277,1.5453821623746768,1.1408880480619685,162.84499999999997,High flow
11,1.1507953996000777,1.2991416405423928,1.0664220121291739,125.585,Above normal
12,0.2843293694627842,0.3058444975621756,0.392006476738661,89.48575,Normal range
13,0.3174190137399621,0.3932988894094526,0.42111688955374427,97.01040000000002,Normal range
14,1.5913555813323115,1.7788763015801268,1.3422027135144556,121.9425,High flow
15,0.8240319294652415,0.9433029868663311,0.790070110676439,99.96766666666667,Above normal
16,1.4442309614668205,1.4609379583321427,1.0400887285028917,108.668,Above normal
17,0.8918312490124523,0.8687296209273065,0.6037562357070713,111.49750000000002,Above normal
18,0.3928295068543897,0.35589085913980895,0.4414832050247513,89.03500000000001,Normal range
19,-0.993411653059739,-0.9975487241544506,0.08382676911033107,71.12249999999999,Below normal
20,-0.9997067924796644,-0.9997292517964569,0.06788400912761577,68.69833333333332,Below normal
21,-0.9997738275224218,-0.9997952257328496,0.17535781031507286,74.93849999999999,Low flow
22,-0.9997942264822591,-0.9997827698438043,0.2113065144377463,76.91071428571429,Low flow
23,-0.9998615260174274,-0.9998439327005039,0.21639955070467232,84.3112,Low flow
24,-0.999936701031509,-0.9999311443895111,0.2813096092011576,95.15466666666667,Low flow
26,-0.984754068198512,-0.9748455441338193,0.41903611563934756,115.322,Below normal
27,-0.6410138045916822,-0.7679470793448783,0.3059696510203832,108.67333333333333,Normal range
28,-0.3793477663542815,-0.3974257575328187,0.2031942853844724,109.4363,Normal range
29,-0.05929602953137281,-0.08325674554795427,0.3441013601299435,129.5583333333333,Normal range
30,0.04295048321584042,0.043712755327639706,0.33852781462579495,136.5575,Normal range
31,-0.01406732687421887,0.010944168563317442,0.3302734376373437,138.728,Normal range
32,-0.07296931845713826,-0.06229418386555002,0.2959066091378454,137.485,Normal range
33,-0.1866941224602557,-0.2962422048589426,0.15379747005238498,126.15600000000002,Normal range
40,0.23193920297256276,0.15896211494333393,0.4628855246486359,175.54500000000002,Normal range
41,0.24174592344970142,0.2712227434736376,0.5683017923522924,192.09,Normal range
42,0.04901342274758588,0.024324065944114535,0.43655565560850695,168.054,Normal range
43,0.46093001065855926,0.5095463783508906,0.8195659485693786,207.67888888888888,Above normal
44,0.07011644663851986,-0.008753051352941542,0.4650947246523948,157.62999999999997,Normal range
45,-0.25362448646525354,-0.34672484474049164,0.23571062698340217,137.58,Normal range
50,0.602178867115557,0.5892147440455114,0.6849523865576553,199.72222222222223,Normal range
51,0.6567950483382854,0.6164158473875216,0.4676235823449678,140.212,Above normal
52,0.9223489225614181,0.9262436222694004,0.6174207041256546,144.1625,Above normal
53,0.7412905885385691,0.8350725156516504,0.6542367731808871,171.618,Above normal
54,0.8870117681228673,0.8787209214689301,0.7709056780875295,173.9177777777778,Above normal
55,1.0439772504050149,0.9823485573251681,0.7510559024629959,154.315,Above normal
56,-0.21378166595331133,-0.1706570395930994,0.3335470825332437,119.697,Normal range
57,-0.8953809393103214,-0.285161859056578,0.19964510977701846,91.16066666666666,Below normal
58,0.2268021578317624,-0.1948275319110579,0.3256382164759992,90.86610000000002,Normal range
60,-0.5022062180096701,-0.5055638019566009,0.0986689623580645,102.95609999999999,Normal range
61,-0.8138854816980725,-0.8110216733973494,-0.03913111055075938,86.73242857142858,Below normal
62,-0.9999616975441552,-0.9999641699628566,0.12791029298687756,93.26849999999999,Low flow
63,-0.9999600421941305,-0.9999601309061357,0.2819563452069718,102.14,Low flow
64,-0.9999612658572935,-0.9999611145376852,0.2860166697396997,101.25,Low flow
65,-0.9997542660299705,-0.9997346527357567,0.1971314988854462,95.493,Low flow
66,-0.9999641123261783,-0.9999641238708044,0.30367103799936,102.05,Low flow
67,-0.99995743980186,-0.9999577641291945,0.3435378943333258,105.92333333333333,Low flow
68,-0.9999594350701474,-0.999966225805336,0.35351868127457775,107.17,Low flow
