codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.3596696511041996,-0.36507334117642837,-0.38303150172393324,73.99524999999998,Normal range
11,-0.26874044853817824,-0.2726629320909145,-0.5811846841048901,53.74250000000001,Normal range
12,-0.23284488033456263,-0.23175188895191984,-0.5384407420833173,53.18075,Normal range
13,-0.27384841359294854,-0.3137409510729341,-0.6146473839281179,44.4813,Normal range
14,-0.3446003516213393,-0.37334668927321546,-0.5800279468367122,50.62025,Normal range
15,-0.3171475724535147,-0.34283653961290605,-0.5774805583981293,49.812666666666665,Normal range
16,-0.4106609698812729,-0.4316145374111139,-0.430039347406585,69.86859999999999,Normal range
17,-0.42951738360985015,-0.47165037146677463,-0.17339570317699904,92.8954,Normal range
18,-0.6383392568716203,-0.527073846276471,-0.16205890407324722,96.33475,Normal range
19,-0.9917245112105846,-0.9689796713650037,-0.48174211103231956,56.68899999999999,Low flow
20,-0.9916320767253387,-0.9892955872479113,-0.6296813457334973,37.04066666666667,Below normal
21,-0.9904088399528056,-0.985490540264112,-0.5814817865487456,41.834125,Below normal
22,-0.9846064283046159,-0.9858270991725584,-0.6093349777784473,39.03028571428571,Below normal
23,-0.9612885025616201,-0.9573413075306227,-0.30837509088932963,67.3253,Below normal
24,-0.9309977300966902,-0.9203294097163273,-0.1899700969157467,71.48566666666666,Below normal
26,-0.8662201169015903,-0.849264288672579,-0.11055304384006405,71.8272,Below normal
27,-0.8863223142001768,-0.8858991431322542,-0.028448758306029758,79.36616666666667,Below normal
28,-0.8066548843973438,-0.8292076227755759,0.042142120064677276,87.3012,Below normal
29,-0.6157459736736678,-0.664644254470293,-0.040447172067350996,76.547,Normal range
30,-0.47304201702365534,-0.5692694668512762,-0.006594909560703724,77.35925,Normal range
31,-0.7012908797006607,-0.7049744141880792,0.09685540045980782,82.62460000000002,Below normal
32,-0.764337518641706,-0.7787188689074764,0.19326655319525057,87.5785,Low flow
33,-0.5809596129477689,-0.5564153185235519,0.3798403613902791,98.243,Normal range
40,-0.5016294596593212,-0.549894912971952,0.17505687382748608,104.664,Normal range
41,-0.5164428076322154,-0.49297602414920794,0.08730425490643777,100.20599999999999,Normal range
42,-0.6996437385316301,-0.6885439288851607,0.1643228968265861,107.48799999999999,Normal range
43,-0.7007527912200411,-0.6724234376117292,0.0361470677822093,107.72111111111111,Normal range
44,-0.6164286268341866,-0.625508824615536,-0.01976949373501743,89.5711,Normal range
45,-0.6707355559500514,-0.6522586141353259,0.2742838682136282,100.805375,Normal range
50,-0.40971553509729997,-0.4071547290301821,-0.16828289430399732,85.68155555555558,Normal range
51,-0.4874006034796249,-0.5095060334399781,-0.5210592081873769,57.1241,Normal range
52,-0.43174640209620735,-0.4301957096403837,-0.20432546163971324,90.054,Normal range
53,-0.40732250583972707,-0.3825244978582813,-0.1432534261371171,92.0128,Normal range
54,-0.4913011371178762,-0.47880469210458565,-0.055782106832768824,100.70355555555554,Normal range
55,-0.5195627525809128,-0.5544090438941628,-0.218328759831161,84.8251,Normal range
56,-0.863362663211264,-0.8534867835805972,-0.07890442829333139,84.909,Below normal
57,-0.9568337377260939,-0.8020804164167867,-0.15225126708199319,91.79633333333334,Below normal
58,-0.778383086763297,-0.8376590917059992,-0.2254511028653157,89.0634,Normal range
60,-0.8312473479452481,-0.8270040841754549,0.08725429217370295,93.58220000000001,Below normal
61,-0.9196919251310259,-0.9184472994573856,0.05376020855567215,94.77128571428571,Below normal
62,-0.9185751665028444,-0.9096319878406331,-0.016165691347482757,85.05000000000001,Below normal
63,-0.872159885749962,-0.8733021294141312,-0.0700527886823046,75.134,Below normal
64,-0.8624121229083036,-0.8613513057932066,-0.06865328204317514,74.2315,Below normal
65,-0.9416033317504883,-0.940933307690738,0.15249014771874267,101.74755555555555,Below normal
66,-0.8545273646583121,-0.854494590671278,-0.07263400787075747,73.269,Below normal
67,-0.8661577968914378,-0.8635935983511722,-0.0861234700389466,72.36533333333334,Below normal
68,-0.8717985682956614,-0.864550911323375,-0.09008292722836778,72.29033333333332,Below normal
