codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.11258194726495621,-0.03993830889682545,-0.1820258913077449,75.0645,Normal range
11,-0.4986954128688147,-0.48441641995029194,-0.2564325818301653,66.126375,Normal range
12,-0.5370656941566921,-0.5347616051582034,-0.5154754357124867,46.937250000000006,Normal range
13,-0.5129802613722971,-0.4995387538542507,-0.48001426477304104,51.343500000000006,Normal range
14,-0.5297478781180173,-0.530052202718041,-0.20355316545900315,68.1025,Normal range
15,-0.4707604120451101,-0.4579964181343047,-0.295650551008691,62.660333333333334,Normal range
16,-0.47841493560462134,-0.509646867901276,-0.04731211902950841,74.869,Normal range
17,-0.33037045075478194,-0.37884530654616205,-0.40042257850566537,47.6648,Normal range
18,-0.8062307382664667,-0.7964071519828146,-0.34171988360202354,46.609249999999996,Normal range
19,-0.9940373186942466,-0.9974030203820748,-0.4331121079316398,38.476499999999994,Below normal
20,-0.9990355606846083,-0.999091457362937,-0.4237558175608482,36.951,Below normal
21,-0.9993900042638336,-0.9994675689389961,-0.5788404212063472,29.942375000000002,Low flow
22,-0.9994667580545697,-0.9994291169525991,-0.6209604827607782,27.14985714285714,Low flow
23,-0.9996421308317185,-0.999590633097853,-0.7063204906982884,23.149199999999997,Low flow
24,-0.9998075162867555,-0.9997840159684417,-0.7884069184229577,18.040222222222226,Low flow
26,-0.9998564149927099,-0.999850873015674,-0.8253348137385347,16.2068,Low flow
27,-0.9894764723001126,-0.9951143094757358,-0.8415035893539274,15.085333333333333,Below normal
28,-0.8606208469418078,-0.8844241582006676,-0.8598094005636895,14.186599999999999,Below normal
29,-0.7733004635331495,-0.8380364356946405,-0.8443315287793927,15.769166666666665,Below normal
30,-0.7125169004977769,-0.7440466449901134,-0.8506845200664288,15.548749999999998,Below normal
31,-0.6965141759006251,-0.728851589738534,-0.8591354505247084,14.951400000000001,Normal range
32,-0.7052294444871068,-0.7405987546903415,-0.8577544950383056,15.166,Normal range
33,-0.7902979116111388,-0.8454919534475297,-0.8182250351955946,18.801,Normal range
40,-0.7767393274202498,-0.7986196191683551,-0.7756903897103123,26.075000000000003,Below normal
41,-0.7780253970847761,-0.7708454235079927,-0.7875711258572431,24.350900000000003,Below normal
42,-0.8461081112103628,-0.851964948745888,-0.7964386416572632,23.889400000000002,Below normal
43,-0.8450016936358913,-0.854325476436427,-0.7811642227133546,25.75288888888889,Below normal
44,-0.8157888105151287,-0.8375604276682342,-0.8251348004708516,19.4807,Below normal
45,-0.8858859098051026,-0.9216157230943975,-0.8070202459253296,20.753375,Below normal
50,-0.7633226853842414,-0.7339105462222901,-0.6863993977428382,38.25011111111112,Below normal
51,-0.2531906044406223,-0.256570690944729,-0.36138013575544525,67.38550000000001,Normal range
52,-0.20890830369706037,-0.208591278184692,-0.38070891239072,66.029,Normal range
53,-0.5321844502920424,-0.4617379561217895,-0.5074799913528829,56.57039999999999,Normal range
54,-0.598250378752265,-0.6417020464508363,-0.6805090948079727,33.28977777777778,Normal range
55,-0.42844988697105424,-0.4602475291686811,-0.6668474503831032,31.1298,Normal range
56,-0.9094963668517958,-0.9043983902360547,-0.8054003361255774,19.5725,Below normal
57,-0.9848502103173689,-0.8643147840514814,-0.5733568732169158,34.416666666666664,Below normal
58,-0.6759958917147547,-0.8630397987154711,-0.44918271132980825,40.26440000000001,Normal range
60,-0.8611219815794662,-0.8626321362223338,-0.8723876665579825,13.147300000000001,Below normal
61,-0.9625284783111471,-0.9574285717389849,-0.8746150057090669,12.360142857142858,Below normal
62,-0.9998845292318156,-0.9998881124834107,-0.8478130639134421,13.955,Low flow
63,-0.9998715291842031,-0.9998717876158487,-0.8409986569204733,14.52,Low flow
64,-0.9998735890765076,-0.9998733326769051,-0.8427688743495885,14.302,Low flow
65,-0.9992705916268111,-0.9992072131422396,-0.8330079655627749,14.907777777777776,Low flow
66,-0.9998805837697875,-0.9998806010780281,-0.8421452572354057,14.342500000000001,Low flow
67,-0.999863376810314,-0.9998650792449963,-0.8371176949632353,14.864666666666665,Low flow
68,-0.9998621185871823,-0.9998827771093746,-0.8353894093776236,15.052333333333332,Low flow
