codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.7250644983171635,-0.6903504030115535,0.051421460318555504,154.39,Normal range
11,-0.19661628196261452,-0.18220395718763144,0.5081595781289454,210.02,Normal range
12,-0.7968102283161013,-0.8099164119544439,-0.10140551417906951,128.07,Normal range
13,-0.8519167584244757,-0.8140477549696568,-0.1428546712574113,118.90210000000002,Normal range
14,-0.5785802432467427,-0.4870530118037778,0.3036308671146953,174.865,Normal range
15,-0.7557602436593515,-0.7156946050175504,0.022341616138441274,138.31333333333333,Normal range
16,-0.8365667416945634,-0.8135203543862558,0.05179180965137474,144.484,Normal range
17,-0.9553289246059485,-0.9663511934693666,-0.33728558330722147,90.3543,Below normal
18,-0.9798411726512986,-0.979288069333156,-0.4143453281781704,82.13675,Below normal
19,-0.9736709454183498,-0.9735317755576784,-0.7320824822381381,35.005250000000004,Below normal
20,-0.9227861242661601,-0.9295519194185776,-0.6370617261087805,43.203333333333326,Normal range
21,-0.9383637587195184,-0.9459260925567673,-0.46917407293927665,64.28250000000001,Below normal
22,-0.9405531821344966,-0.9368319814666927,-0.3568968055767691,77.91471428571428,Normal range
23,-0.9654066630363015,-0.9653387887883872,-0.1593170316027051,100.39129999999999,Below normal
24,-0.9654365355223008,-0.957720487660267,-0.15096540075416856,95.12666666666667,Below normal
26,-0.9493816984090703,-0.9463435825106408,-0.3009470904173342,69.5832,Below normal
27,-0.9689539393313242,-0.963361697618575,-0.37412529363941,65.91033333333333,Below normal
28,-0.9776373152445552,-0.9754484447115613,-0.4976022032509694,56.4774,Below normal
29,-0.9795041342294929,-0.9676459595239892,-0.5154729106622108,53.11833333333334,Low flow
30,-0.9842909291832512,-0.9793458092496425,-0.5612692912691372,49.57925,Low flow
31,-0.9839784458024479,-0.9792845316910932,-0.5825890174128211,47.529199999999996,Low flow
32,-0.9763830079435495,-0.9716349374316521,-0.5660565515723209,50.201499999999996,Low flow
33,-0.987113884397548,-0.9894870035902175,-0.41201557454952087,72.87819999999999,Low flow
40,-0.9544225696603059,-0.9663542908992873,-0.6054750143051482,56.303,Below normal
41,-0.9684039421386661,-0.9636988838777979,-0.5987344846801781,57.0159,Below normal
42,-0.9841211788961947,-0.9846598354094858,-0.5389056159141639,63.995000000000005,Below normal
43,-0.9669292315700858,-0.9730881093943153,-0.5991873589684517,50.54877777777779,Low flow
44,-0.9793270296929483,-0.9809451736452369,-0.5093554973211863,61.02850000000001,Low flow
45,-0.9893108342022147,-0.9912409208432874,-0.41200853645253116,75.56075,Low flow
50,-0.9107246800210543,-0.8733260474404593,-0.43696842456744733,73.67277777777777,Below normal
51,-0.7578919614452447,-0.7751853527135423,-0.31924779885246485,95.0931,Normal range
52,-0.6858281000889157,-0.6864751424024247,-0.270696209350167,94.774,Normal range
53,-0.7697744475943916,-0.7617639807758368,-0.3297355912744685,86.3122,Normal range
54,-0.9520972401187185,-0.9546998319046691,-0.5772547513117173,55.23466666666667,Below normal
55,-0.9660389004582121,-0.9654062617841065,-0.5825333468809778,56.8634,Low flow
56,-0.9750625004592545,-0.9751141913841878,-0.6020135999693825,51.7522,Low flow
57,-0.9774840109666967,-0.9815758786910601,-0.6164548048651258,52.56233333333333,Low flow
58,-0.9825057120667222,-0.9849122670173243,-0.6037580368576416,55.2207,Low flow
60,-0.9795085864401943,-0.9790984423962878,-0.5205598880343365,56.52139999999999,Below normal
61,-0.9835563928558945,-0.9836756589647789,-0.43407378789438134,68.52614285714286,Below normal
62,-0.9749791448254175,-0.9725932138567137,-0.284078352407321,80.21000000000001,Below normal
63,-0.9548956456494275,-0.9552565959551279,-0.24020780960288493,81.382,Below normal
64,-0.954784584738552,-0.9547937843596391,-0.21476805085166675,84.583,Below normal
65,-0.9486414591387612,-0.94624847310426,0.08690365383807826,122.12822222222222,Below normal
66,-0.9572182580910876,-0.9573395762936229,-0.20350328604901122,85.46275,Below normal
67,-0.9505718365465564,-0.9514537348095601,-0.22118162831384205,81.781,Below normal
68,-0.9487452323642231,-0.9572600135432473,-0.23133311797181896,80.13499999999999,Below normal
