codigo,discharge,runoff,precip,precip_val,hydroSOS_category
10,-0.043251887695803654,0.06987216868693484,0.20614756642223128,152.8325,Normal range
11,-0.7337125961349248,-0.768183912991708,-0.07242196737429422,106.884625,Normal range
12,-0.39400650596126174,-0.4000660128181641,-0.33069610666314486,79.39775,Normal range
13,-0.40492429642374006,-0.4361621565055514,-0.3145509376514139,85.2809,Normal range
14,-0.8318083872420268,-0.8282106716911085,-0.24874794366284605,82.31075,Normal range
15,-0.6048890436373006,-0.6522320187809966,-0.2899445736371608,78.528,Normal range
16,-0.8912668915125885,-0.9286263168399205,-0.3302766552486356,68.5428,Normal range
17,0.3159057325670124,-0.03500274387333578,0.046664337207072415,116.85979999999999,Normal range
18,-0.91651197130989,-0.9116262168691264,-0.3387292434061468,65.02324999999999,Normal range
19,-0.9984155510926123,-0.9983720852516836,-0.6653314259557274,29.20825,Low flow
20,-0.9966847608044441,-0.997030345514005,-0.49736818971760327,40.16400000000001,Below normal
21,-0.9979732961641753,-0.9982531518006102,-0.5691708725883378,36.565999999999995,Low flow
22,-0.9984668970838068,-0.9983548573065554,-0.5121146390266713,41.65371428571429,Low flow
23,-0.9989517018017544,-0.9988451510199166,-0.6454129984946684,34.404399999999995,Low flow
24,-0.9993462298968465,-0.9992549243282934,-0.621067105216634,35.95755555555556,Low flow
26,-0.9994437296137118,-0.9994243168977412,-0.652254116862038,32.019400000000005,Low flow
27,-0.9606839198100207,-0.9816749644120294,-0.5877227464951258,39.37016666666667,Normal range
28,-0.5805909416198355,-0.6538935195530139,-0.4244768757198142,57.9856,Normal range
29,-0.27173126182862983,-0.4548313473512305,-0.25653213422133664,76.3565,Normal range
30,-0.0361013699600344,-0.11789953439329831,-0.11111608010073372,95.406,Normal range
31,0.09099883151851465,-0.02778321409940768,-0.051688217985256905,105.83039999999998,Above normal
32,0.06523078025121365,-0.09018911924796008,-0.007638208165530977,112.035,Above normal
33,-0.3949656969928011,-0.5830998154215677,0.05402601984531454,112.56999999999998,Normal range
40,-0.4625931892482259,-0.4897192262987276,-0.3169767564653021,84.7945,Normal range
41,-0.43323697593468735,-0.40729834646312896,-0.3094579113568525,85.9781,Normal range
42,-0.6053751873262088,-0.6182904354281111,-0.19704301597022642,95.70219999999999,Normal range
43,-0.6328366307118716,-0.6621043049647426,-0.1350474246829288,116.68222222222224,Normal range
44,-0.4894884971479409,-0.549589931569694,-0.15392606271497575,97.4358,Normal range
45,-0.6676736860560207,-0.7898476304357513,-0.0013143078788760071,110.1425,Normal range
50,-0.5432947119076166,-0.5208172644730246,-0.26439200967650206,101.2658888888889,Normal range
51,-0.24932610893332277,-0.25197440509211144,-0.2790705001979217,106.684,Normal range
52,-0.16108545083811235,-0.15916974571352654,-0.29164620694360543,106.8325,Normal range
53,-0.3957276200254965,-0.3349003499130566,-0.2905264857194586,103.806,Normal range
54,-0.030027763659876312,-0.1330590600394697,0.12413158140534625,150.17333333333332,Normal range
55,0.6966510387832047,0.5967813334513117,0.48060147240204226,185.389,Above normal
56,-0.7967707631159935,-0.79525364590842,-0.23498571048965775,90.21000000000001,Normal range
57,-0.9717278857926566,-0.8040241095768462,-0.5807959879711971,44.97,Below normal
58,-0.2808922724832402,-0.7035280190912286,-0.43812931645326514,54.6491,Normal range
60,-0.5654967086635965,-0.570932945653446,-0.3845601127974953,63.5231,Normal range
61,-0.896624178981343,-0.8807868142117506,-0.49875638272341793,51.18628571428572,Normal range
62,-0.9995543587107896,-0.9995580296813922,-0.6366964900206469,35.192,Low flow
63,-0.9995009979774906,-0.9995011248801979,-0.6312921047011336,34.6145,Low flow
64,-0.9995180962069115,-0.9995180866489642,-0.6252970991412847,35.1955,Low flow
65,-0.9977996652764021,-0.9976388971060783,-0.6670760151734962,35.44822222222223,Low flow
66,-0.9995554560766764,-0.9995556109226333,-0.6241528626004071,35.2355,Low flow
67,-0.999476704858773,-0.999484533846568,-0.6324951459564186,34.24033333333333,Low flow
68,-0.9994720289629118,-0.9995578248032142,-0.6360071866892842,33.851,Low flow
