codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,77.8,22.2
11,26.1,58.7,15.2
12,0.0,81.4,18.6
13,0.0,86.4,13.6
14,0.0,84.4,15.6
15,0.0,82.2,17.8
16,0.0,84.4,15.6
17,0.0,73.9,26.1
18,26.1,50.0,23.9
19,50.0,39.1,10.9
20,84.8,10.9,4.3
21,84.8,10.9,4.3
22,87.0,8.7,4.3
23,84.8,8.7,6.5
24,82.6,13.0,4.3
26,73.9,17.4,8.7
27,41.3,45.7,13.0
28,0.0,71.7,28.3
29,0.0,62.2,37.8
30,0.0,68.9,31.1
31,0.0,56.5,43.5
32,0.0,50.0,50.0
33,0.0,87.0,13.0
40,0.0,73.3,26.7
41,0.0,80.0,20.0
42,0.0,86.7,13.3
43,41.3,43.5,15.2
44,0.0,84.8,15.2
45,0.0,89.1,10.9
50,0.0,82.6,17.4
51,0.0,77.8,22.2
52,0.0,72.1,27.9
53,0.0,84.1,15.9
54,0.0,78.3,21.7
55,0.0,71.7,28.3
56,28.3,56.5,15.2
57,43.5,50.0,6.5
58,0.0,84.8,15.2
60,0.0,67.4,32.6
61,39.1,39.1,21.7
62,67.4,26.1,6.5
63,84.8,8.7,6.5
64,89.1,4.3,6.5
65,73.9,19.6,6.5
66,89.1,4.3,6.5
67,78.3,15.2,6.5
68,78.3,15.2,6.5
