codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,82.6,17.4
11,30.4,45.7,23.9
12,0.0,73.9,26.1
13,19.6,47.8,32.6
14,0.0,78.3,21.7
15,0.0,78.3,21.7
16,0.0,76.1,23.9
17,13.0,52.2,34.8
18,0.0,78.3,21.7
19,67.4,30.4,2.2
20,89.1,10.9,0.0
21,89.1,10.9,0.0
22,95.7,4.3,0.0
23,95.7,4.3,0.0
24,97.8,2.2,0.0
26,87.0,13.0,0.0
27,65.2,32.6,2.2
28,43.5,50.0,6.5
29,41.3,47.8,10.9
30,45.7,43.5,10.9
31,41.3,50.0,8.7
32,37.0,56.5,6.5
33,30.4,54.3,15.2
40,47.8,37.0,15.2
41,37.0,52.2,10.9
42,39.1,52.2,8.7
43,47.8,39.1,13.0
44,52.2,37.0,10.9
45,54.3,30.4,15.2
50,37.0,45.7,17.4
51,0.0,76.1,23.9
52,0.0,73.9,26.1
53,21.7,54.3,23.9
54,19.6,63.0,17.4
55,15.2,54.3,30.4
56,50.0,43.5,6.5
57,87.0,13.0,0.0
58,32.6,56.5,10.9
60,43.5,52.2,4.3
61,47.8,50.0,2.2
62,87.0,13.0,0.0
63,95.7,4.3,0.0
64,97.8,2.2,0.0
65,89.1,10.9,0.0
66,97.8,2.2,0.0
67,95.7,4.3,0.0
68,91.3,8.7,0.0
