codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,66.7,33.3
11,7.1,69.0,23.8
12,0.0,72.7,27.3
13,0.0,61.4,38.6
14,0.0,77.3,22.7
15,0.0,79.5,20.5
16,0.0,90.9,9.1
17,15.9,59.1,25.0
18,0.0,95.5,4.5
19,46.5,46.5,7.0
20,39.5,51.2,9.3
21,56.8,29.5,13.6
22,59.1,25.0,15.9
23,46.5,34.9,18.6
24,20.9,58.1,20.9
26,2.4,76.2,21.4
27,11.9,73.8,14.3
28,23.3,58.1,18.6
29,21.4,61.9,16.7
30,26.2,57.1,16.7
31,31.0,54.8,14.3
32,34.9,48.8,16.3
33,38.6,29.5,31.8
40,28.6,47.6,23.8
41,27.9,44.2,27.9
42,34.1,38.6,27.3
43,36.4,36.4,27.3
44,36.4,40.9,22.7
45,31.8,40.9,27.3
50,20.9,51.2,27.9
51,4.8,59.5,35.7
52,0.0,62.8,37.2
53,11.9,59.5,28.6
54,18.2,52.3,29.5
55,15.9,59.1,25.0
56,37.2,44.2,18.6
57,48.8,39.5,11.6
58,36.4,52.3,11.4
60,23.3,58.1,18.6
61,25.6,53.5,20.9
62,20.9,51.2,27.9
63,12.2,75.6,12.2
64,9.8,73.2,17.1
65,20.9,58.1,20.9
66,0.0,80.5,19.5
67,9.8,73.2,17.1
68,4.9,75.6,19.5
