codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,84.4,15.6
11,0.0,77.8,22.2
12,60.0,26.7,13.3
13,0.0,88.9,11.1
14,0.0,82.2,17.8
15,0.0,80.0,20.0
16,0.0,84.1,15.9
17,0.0,82.2,17.8
18,0.0,91.1,8.9
19,0.0,91.1,8.9
20,0.0,93.3,6.7
21,0.0,93.3,6.7
22,0.0,95.6,4.4
23,0.0,95.6,4.4
24,84.4,8.9,6.7
26,90.9,6.8,2.3
27,82.2,11.1,6.7
28,80.0,8.9,11.1
29,73.3,15.6,11.1
30,71.1,20.0,8.9
31,82.2,11.1,6.7
32,91.1,6.7,2.2
33,93.3,4.4,2.2
40,75.6,20.0,4.4
41,77.8,17.8,4.4
42,84.4,8.9,6.7
43,66.7,20.0,13.3
44,71.1,17.8,11.1
45,86.7,11.1,2.2
50,66.7,28.9,4.4
51,0.0,86.7,13.3
52,0.0,88.9,11.1
53,62.2,31.1,6.7
54,57.8,35.6,6.7
55,0.0,86.7,13.3
56,71.1,22.2,6.7
57,0.0,93.3,6.7
58,0.0,86.7,13.3
60,77.8,11.1,11.1
61,80.0,8.9,11.1
62,86.7,4.4,8.9
63,88.9,4.4,6.7
64,88.9,2.2,8.9
65,82.2,8.9,8.9
66,91.1,0.0,8.9
67,90.9,4.5,4.5
68,90.9,6.8,2.3
