codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,80.4,19.6
11,0.0,78.3,21.7
12,0.0,76.1,23.9
13,52.2,28.3,19.6
14,0.0,71.7,28.3
15,0.0,78.3,21.7
16,0.0,76.1,23.9
17,56.5,28.3,15.2
18,82.2,11.1,6.7
19,69.6,21.7,8.7
20,80.4,8.7,10.9
21,71.7,15.2,13.0
22,78.3,10.9,10.9
23,63.0,23.9,13.0
24,78.3,10.9,10.9
26,80.4,6.5,13.0
27,69.6,15.2,15.2
28,65.2,17.4,17.4
29,60.9,23.9,15.2
30,60.9,21.7,17.4
31,63.0,19.6,17.4
32,73.9,13.0,13.0
33,76.1,15.2,8.7
40,65.2,19.6,15.2
41,67.4,19.6,13.0
42,78.3,10.9,10.9
43,65.2,17.4,17.4
44,63.0,19.6,17.4
45,71.7,19.6,8.7
50,58.7,28.3,13.0
51,52.2,37.0,10.9
52,0.0,91.3,8.7
53,0.0,87.0,13.0
54,65.2,23.9,10.9
55,73.9,13.0,13.0
56,65.2,28.3,6.5
57,56.5,32.6,10.9
58,63.0,23.9,13.0
60,65.2,19.6,15.2
61,67.4,19.6,13.0
62,78.3,10.9,10.9
63,87.0,2.2,10.9
64,89.1,2.2,8.7
65,63.0,23.9,13.0
66,89.1,2.2,8.7
67,84.8,4.3,10.9
68,84.8,4.3,10.9
