codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,58.7,41.3
11,0.0,43.5,56.5
12,0.0,58.7,41.3
13,0.0,52.2,47.8
14,0.0,50.0,50.0
15,0.0,52.2,47.8
16,0.0,54.3,45.7
17,0.0,54.3,45.7
18,0.0,56.5,43.5
19,58.7,26.1,15.2
20,76.1,13.0,10.9
21,76.1,15.2,8.7
22,78.3,17.4,4.3
23,82.6,8.7,8.7
24,84.8,6.5,8.7
26,67.4,17.4,15.2
27,52.2,26.1,21.7
28,32.6,47.8,19.6
29,26.1,45.7,28.3
30,21.7,47.8,30.4
31,23.9,58.7,17.4
32,23.9,60.9,15.2
33,23.9,54.3,21.7
40,17.4,45.7,37.0
41,19.6,43.5,37.0
42,28.3,39.1,32.6
43,19.6,50.0,30.4
44,17.4,47.8,34.8
45,30.4,45.7,23.9
50,6.5,54.3,39.1
51,0.0,65.2,34.8
52,0.0,50.0,50.0
53,4.3,52.2,43.5
54,2.2,56.5,41.3
55,0.0,60.9,39.1
56,26.1,63.0,10.9
57,69.6,19.6,10.9
58,0.0,69.6,30.4
60,37.0,50.0,13.0
61,45.7,39.1,15.2
62,73.9,15.2,10.9
63,82.6,6.5,10.9
64,84.8,8.7,6.5
65,84.8,6.5,8.7
66,84.8,8.7,6.5
67,78.3,10.9,10.9
68,76.1,13.0,10.9
