codigo,BelowNormal,NormalRange,AboveNormal
10,43.5,34.8,21.7
11,44.4,42.2,13.3
12,0.0,75.6,24.4
13,0.0,75.6,24.4
14,0.0,84.8,15.2
15,0.0,82.6,17.4
16,41.3,47.8,10.9
17,39.1,41.3,19.6
18,65.2,19.6,15.2
19,68.9,20.0,11.1
20,84.4,11.1,4.4
21,76.1,15.2,8.7
22,82.6,8.7,8.7
23,65.2,23.9,10.9
24,73.9,15.2,10.9
26,64.4,20.0,15.6
27,52.2,30.4,17.4
28,47.8,28.3,23.9
29,0.0,76.1,23.9
30,0.0,73.9,26.1
31,0.0,82.6,17.4
32,0.0,80.4,19.6
33,0.0,82.6,17.4
40,0.0,65.2,34.8
41,0.0,62.2,37.8
42,0.0,73.9,26.1
43,21.7,56.5,21.7
44,0.0,78.3,21.7
45,47.8,39.1,13.0
50,0.0,77.8,22.2
51,0.0,75.6,24.4
52,0.0,64.4,35.6
53,0.0,75.6,24.4
54,0.0,82.2,17.8
55,50.0,37.0,13.0
56,52.2,32.6,15.2
57,67.4,19.6,13.0
58,56.5,28.3,15.2
60,52.2,28.3,19.6
61,66.7,15.6,17.8
62,73.3,17.8,8.9
63,76.1,13.0,10.9
64,78.3,10.9,10.9
65,69.6,15.2,15.2
66,78.3,10.9,10.9
67,73.9,10.9,15.2
68,76.1,8.7,15.2
