codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,71.7,28.3
11,0.0,78.3,21.7
12,0.0,76.1,23.9
13,0.0,73.9,26.1
14,0.0,82.6,17.4
15,0.0,80.4,19.6
16,30.4,54.3,15.2
17,0.0,71.7,28.3
18,39.1,43.5,17.4
19,80.4,17.4,2.2
20,93.5,4.3,2.2
21,87.0,10.9,2.2
22,95.7,2.2,2.2
23,89.1,8.7,2.2
24,91.3,6.5,2.2
26,69.6,21.7,8.7
27,47.8,32.6,19.6
28,32.6,43.5,23.9
29,26.1,47.8,26.1
30,26.1,45.7,28.3
31,21.7,45.7,32.6
32,6.5,63.0,30.4
33,0.0,73.9,26.1
40,8.7,73.9,17.4
41,0.0,91.3,8.7
42,26.1,63.0,10.9
43,34.8,47.8,17.4
44,32.6,45.7,21.7
45,32.6,45.7,21.7
50,15.2,65.2,19.6
51,2.2,71.7,26.1
52,0.0,67.4,32.6
53,0.0,78.3,21.7
54,0.0,76.1,23.9
55,0.0,71.7,28.3
56,30.4,60.9,8.7
57,71.7,26.1,2.2
58,0.0,84.8,15.2
60,28.3,52.2,19.6
61,32.6,58.7,8.7
62,73.9,21.7,4.3
63,89.1,4.3,6.5
64,91.3,4.3,4.3
65,78.3,19.6,2.2
66,91.3,6.5,2.2
67,80.4,13.0,6.5
68,82.6,15.2,2.2
