codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,43.5,56.5
11,0.0,10.9,89.1
12,0.0,41.3,58.7
13,0.0,32.6,67.4
14,0.0,21.7,78.3
15,0.0,26.1,73.9
16,0.0,0.0,100.0
17,0.0,43.5,56.5
18,0.0,37.0,63.0
19,0.0,80.4,19.6
20,63.0,26.1,10.9
21,60.9,23.9,15.2
22,69.6,23.9,6.5
23,45.7,34.8,19.6
24,56.5,37.0,6.5
26,43.5,41.3,15.2
27,6.5,63.0,30.4
28,0.0,60.9,39.1
29,0.0,60.9,39.1
30,0.0,67.4,32.6
31,0.0,65.2,34.8
32,0.0,69.6,30.4
33,0.0,45.7,54.3
40,0.0,52.2,47.8
41,0.0,45.7,54.3
42,0.0,41.3,58.7
43,0.0,43.5,56.5
44,0.0,45.7,54.3
45,0.0,54.3,45.7
50,0.0,56.5,43.5
51,0.0,43.5,56.5
52,0.0,41.3,58.7
53,0.0,47.8,52.2
54,0.0,50.0,50.0
55,0.0,47.8,52.2
56,0.0,52.2,47.8
57,6.5,73.9,19.6
58,0.0,39.1,60.9
60,0.0,67.4,32.6
61,4.3,69.6,26.1
62,37.0,43.5,19.6
63,63.0,26.1,10.9
64,71.7,19.6,8.7
65,43.5,39.1,17.4
66,82.6,10.9,6.5
67,58.7,30.4,10.9
68,58.7,34.8,6.5
