codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,4.5,15.9,52.3,9.1,18.2
11,0.0,15.9,56.8,9.1,18.2
12,0.0,15.9,54.5,13.6,15.9
13,0.0,0.0,72.1,18.6,9.3
14,0.0,0.0,74.4,11.6,14.0
15,0.0,20.9,53.5,14.0,11.6
16,0.0,0.0,76.7,11.6,11.6
17,16.3,9.3,51.2,9.3,14.0
18,20.5,9.1,40.9,18.2,11.4
19,39.5,11.6,30.2,11.6,7.0
20,56.8,2.3,31.8,2.3,6.8
21,45.5,11.4,27.3,4.5,11.4
22,54.5,4.5,25.0,6.8,9.1
23,46.5,0.0,37.2,7.0,9.3
24,56.8,6.8,22.7,6.8,6.8
26,61.4,9.1,11.4,9.1,9.1
27,34.1,9.1,38.6,9.1,9.1
28,18.6,25.6,34.9,11.6,9.3
29,0.0,41.9,32.6,14.0,11.6
30,0.0,37.2,37.2,14.0,11.6
31,15.9,15.9,40.9,15.9,11.4
32,40.9,11.4,22.7,13.6,11.4
33,0.0,0.0,76.7,9.3,14.0
40,11.4,18.2,40.9,13.6,15.9
41,0.0,18.2,50.0,18.2,13.6
42,0.0,39.0,36.6,14.6,9.8
43,16.3,9.3,44.2,18.6,11.6
44,11.6,14.0,51.2,11.6,11.6
45,0.0,30.2,44.2,11.6,14.0
50,0.0,4.5,63.6,18.2,13.6
51,0.0,0.0,72.1,16.3,11.6
52,0.0,0.0,65.9,18.2,15.9
53,0.0,0.0,70.5,18.2,11.4
54,18.6,4.7,51.2,16.3,9.3
55,14.0,9.3,53.5,11.6,11.6
56,30.2,16.3,32.6,11.6,9.3
57,37.2,11.6,27.9,18.6,4.7
58,16.3,20.9,39.5,11.6,11.6
60,23.3,23.3,32.6,16.3,4.7
61,37.2,14.0,27.9,16.3,4.7
62,51.2,9.3,20.9,11.6,7.0
63,65.9,6.8,11.4,11.4,4.5
64,70.5,4.5,9.1,13.6,2.3
65,51.2,9.3,20.9,11.6,7.0
66,70.5,9.1,6.8,9.1,4.5
67,65.9,9.1,11.4,6.8,6.8
68,72.7,2.3,11.4,4.5,9.1
