codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,25.6,55.8,11.6,7.0
11,9.3,23.3,51.2,9.3,7.0
12,0.0,18.6,58.1,14.0,9.3
13,0.0,9.3,65.1,18.6,7.0
14,0.0,0.0,74.4,16.3,9.3
15,0.0,27.9,48.8,14.0,9.3
16,0.0,30.2,48.8,9.3,11.6
17,23.3,9.3,48.8,14.0,4.7
18,0.0,34.9,48.8,7.0,9.3
19,45.5,6.8,36.4,9.1,2.3
20,61.4,9.1,22.7,6.8,0.0
21,47.7,13.6,29.5,6.8,2.3
22,50.0,18.2,25.0,4.5,2.3
23,45.5,6.8,34.1,11.4,2.3
24,45.5,11.4,29.5,9.1,4.5
26,51.2,7.0,27.9,9.3,4.7
27,37.2,14.0,37.2,7.0,4.7
28,29.5,15.9,40.9,4.5,9.1
29,27.3,20.5,29.5,11.4,11.4
30,22.7,22.7,34.1,6.8,13.6
31,31.8,20.5,29.5,9.1,9.1
32,50.0,9.1,22.7,11.4,6.8
33,45.5,6.8,25.0,13.6,9.1
40,0.0,14.0,58.1,20.9,7.0
41,0.0,16.3,55.8,20.9,7.0
42,0.0,30.2,58.1,2.3,9.3
43,14.3,19.0,42.9,14.3,9.5
44,18.2,18.2,40.9,9.1,13.6
45,27.9,18.6,27.9,16.3,9.3
50,0.0,13.6,52.3,25.0,9.1
51,0.0,11.6,65.1,14.0,9.3
52,0.0,0.0,76.7,14.0,9.3
53,0.0,0.0,74.4,14.0,11.6
54,0.0,39.5,41.9,11.6,7.0
55,20.5,13.6,45.5,13.6,6.8
56,29.5,18.2,34.1,11.4,6.8
57,34.1,25.0,22.7,9.1,9.1
58,27.3,11.4,40.9,9.1,11.4
60,31.8,11.4,45.5,2.3,9.1
61,38.6,11.4,36.4,4.5,9.1
62,47.7,9.1,29.5,6.8,6.8
63,46.5,18.6,25.6,4.7,4.7
64,46.5,18.6,27.9,2.3,4.7
65,38.6,20.5,25.0,6.8,9.1
66,44.2,23.3,23.3,4.7,4.7
67,41.9,20.9,30.2,0.0,7.0
68,46.5,9.3,32.6,4.7,7.0
