codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,13.3,6.7,53.3,13.3,13.3
11,13.3,4.4,55.6,15.6,11.1
12,0.0,22.2,42.2,24.4,11.1
13,0.0,24.4,42.2,22.2,11.1
14,0.0,15.6,53.3,22.2,8.9
15,0.0,22.7,50.0,15.9,11.4
16,0.0,13.6,56.8,22.7,6.8
17,8.9,8.9,53.3,15.6,13.3
18,30.2,14.0,32.6,11.6,11.6
19,35.6,8.9,28.9,15.6,11.1
20,53.3,4.4,15.6,13.3,13.3
21,44.4,4.4,26.7,11.1,13.3
22,53.3,6.7,13.3,15.6,11.1
23,35.6,8.9,28.9,15.6,11.1
24,48.9,6.7,22.2,13.3,8.9
26,53.3,4.4,17.8,13.3,11.1
27,33.3,11.1,26.7,17.8,11.1
28,24.4,15.6,31.1,17.8,11.1
29,26.7,6.7,44.4,11.1,11.1
30,20.0,8.9,46.7,13.3,11.1
31,20.0,11.1,46.7,15.6,6.7
32,33.3,2.2,44.4,13.3,6.7
33,0.0,44.4,28.9,17.8,8.9
40,13.6,6.8,56.8,15.9,6.8
41,0.0,22.7,54.5,15.9,6.8
42,0.0,31.8,40.9,20.5,6.8
43,11.1,8.9,53.3,15.6,11.1
44,13.3,13.3,44.4,20.0,8.9
45,20.5,13.6,40.9,11.4,13.6
50,0.0,13.6,65.9,15.9,4.5
51,0.0,27.3,50.0,15.9,6.8
52,0.0,0.0,75.6,15.6,8.9
53,0.0,27.9,48.8,18.6,4.7
54,13.3,8.9,55.6,8.9,13.3
55,15.6,13.3,46.7,13.3,11.1
56,24.4,4.4,46.7,13.3,11.1
57,26.7,6.7,42.2,15.6,8.9
58,15.6,17.8,40.0,17.8,8.9
60,26.7,13.3,26.7,24.4,8.9
61,35.6,8.9,28.9,15.6,11.1
62,55.6,0.0,20.0,13.3,11.1
63,60.0,4.4,15.6,8.9,11.1
64,64.4,4.4,11.1,8.9,11.1
65,42.2,4.4,31.1,11.1,11.1
66,66.7,8.9,6.7,6.7,11.1
67,55.6,11.1,15.6,6.7,11.1
68,62.2,6.7,13.3,8.9,8.9
