codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,13.6,11.4,56.8,11.4,6.8
11,0.0,31.8,50.0,6.8,11.4
12,0.0,22.2,48.9,15.6,13.3
13,0.0,18.2,54.5,22.7,4.5
14,0.0,0.0,75.0,15.9,9.1
15,0.0,15.9,59.1,15.9,9.1
16,0.0,0.0,74.4,20.9,4.7
17,4.5,25.0,45.5,15.9,9.1
18,0.0,0.0,79.1,11.6,9.3
19,0.0,0.0,72.7,18.2,9.1
20,0.0,0.0,65.9,22.7,11.4
21,0.0,0.0,68.2,25.0,6.8
22,0.0,0.0,72.7,20.5,6.8
23,0.0,0.0,72.7,18.2,9.1
24,0.0,31.8,43.2,18.2,6.8
26,26.7,4.4,44.4,8.9,15.6
27,20.0,11.1,44.4,13.3,11.1
28,15.9,11.4,52.3,11.4,9.1
29,13.6,18.2,47.7,11.4,9.1
30,11.4,20.5,45.5,13.6,9.1
31,22.7,15.9,40.9,11.4,9.1
32,28.9,8.9,40.0,11.1,11.1
33,36.4,6.8,38.6,9.1,9.1
40,20.9,9.3,48.8,14.0,7.0
41,11.6,20.9,53.5,9.3,4.7
42,30.2,2.3,48.8,16.3,2.3
43,11.4,20.5,50.0,11.4,6.8
44,13.6,20.5,47.7,11.4,6.8
45,20.5,15.9,45.5,11.4,6.8
50,11.6,23.3,46.5,14.0,4.7
51,0.0,22.7,61.4,6.8,9.1
52,0.0,30.2,51.2,11.6,7.0
53,20.9,14.0,46.5,14.0,4.7
54,11.4,15.9,50.0,15.9,6.8
55,13.6,15.9,50.0,13.6,6.8
56,4.5,22.7,50.0,15.9,6.8
57,6.8,18.2,52.3,11.4,11.4
58,0.0,13.6,56.8,20.5,9.1
60,22.7,6.8,50.0,11.4,9.1
61,24.4,11.1,42.2,13.3,8.9
62,33.3,6.7,35.6,13.3,11.1
63,42.2,4.4,26.7,15.6,11.1
64,51.1,0.0,26.7,8.9,13.3
65,0.0,34.1,43.2,15.9,6.8
66,51.1,0.0,28.9,6.7,13.3
67,42.2,4.4,26.7,13.3,13.3
68,48.9,0.0,26.7,13.3,11.1
