codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,13.3,13.3,46.7,15.6,11.1
11,15.6,13.3,46.7,17.8,6.7
12,13.3,11.1,48.9,17.8,8.9
13,15.6,11.1,42.2,22.2,8.9
14,0.0,26.7,42.2,22.2,8.9
15,13.3,13.3,46.7,15.6,11.1
16,0.0,26.7,42.2,20.0,11.1
17,13.3,17.8,44.4,8.9,15.6
18,28.9,4.4,40.0,13.3,13.3
19,26.7,13.3,37.8,11.1,11.1
20,51.1,0.0,20.0,13.3,15.6
21,35.6,15.6,22.2,13.3,13.3
22,46.7,2.2,24.4,11.1,15.6
23,0.0,40.9,36.4,13.6,9.1
24,42.2,6.7,26.7,15.6,8.9
26,42.2,6.7,22.2,20.0,8.9
27,34.1,2.3,40.9,15.9,6.8
28,24.4,11.1,42.2,13.3,8.9
29,17.8,13.3,44.4,15.6,8.9
30,13.3,17.8,44.4,17.8,6.7
31,17.8,15.6,44.4,15.6,6.7
32,28.9,13.3,35.6,15.6,6.7
33,37.8,4.4,37.8,13.3,6.7
40,13.3,11.1,48.9,17.8,8.9
41,6.7,17.8,48.9,13.3,13.3
42,26.7,2.2,42.2,20.0,8.9
43,13.3,13.3,46.7,20.0,6.7
44,20.0,8.9,44.4,17.8,8.9
45,26.7,6.7,46.7,13.3,6.7
50,13.3,15.6,44.4,20.0,6.7
51,0.0,26.7,46.7,22.2,4.4
52,0.0,33.3,37.8,17.8,11.1
53,20.0,8.9,44.4,20.0,6.7
54,15.6,13.3,46.7,20.0,4.4
55,20.0,8.9,51.1,11.1,8.9
56,13.3,24.4,44.4,6.7,11.1
57,20.0,17.8,37.8,13.3,11.1
58,22.2,13.3,44.4,6.7,13.3
60,24.4,17.8,35.6,13.3,8.9
61,31.1,8.9,40.0,8.9,11.1
62,46.7,0.0,28.9,15.6,8.9
63,51.1,6.7,17.8,15.6,8.9
64,62.2,0.0,13.3,15.6,8.9
65,26.7,15.6,33.3,15.6,8.9
66,64.4,0.0,11.1,15.6,8.9
67,53.3,4.4,15.6,15.6,11.1
68,60.0,2.2,8.9,20.0,8.9
