codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,20.0,15.6,37.8,11.1,15.6
11,24.4,6.7,46.7,11.1,11.1
12,17.8,15.6,35.6,17.8,13.3
13,13.6,11.4,45.5,20.5,9.1
14,0.0,29.5,45.5,13.6,11.4
15,15.9,18.2,40.9,11.4,13.6
16,20.5,15.9,38.6,15.9,9.1
17,25.0,6.8,43.2,13.6,11.4
18,24.4,15.6,31.1,17.8,11.1
19,0.0,43.2,36.4,13.6,6.8
20,0.0,48.9,37.8,4.4,8.9
21,0.0,44.4,37.8,6.7,11.1
22,0.0,48.9,33.3,6.7,11.1
23,38.6,6.8,34.1,11.4,9.1
24,53.3,8.9,22.2,8.9,6.7
26,62.2,8.9,11.1,11.1,6.7
27,35.6,8.9,37.8,8.9,8.9
28,20.5,29.5,29.5,11.4,9.1
29,20.5,22.7,34.1,11.4,11.4
30,20.5,18.2,36.4,13.6,11.4
31,28.9,8.9,35.6,15.6,11.1
32,42.2,11.1,22.2,13.3,11.1
33,54.5,4.5,18.2,11.4,11.4
40,20.0,17.8,33.3,13.3,15.6
41,11.1,20.0,40.0,15.6,13.3
42,23.3,20.9,30.2,14.0,11.6
43,15.9,11.4,43.2,18.2,11.4
44,22.7,11.4,43.2,11.4,11.4
45,34.1,11.4,31.8,11.4,11.4
50,22.2,17.8,33.3,17.8,8.9
51,22.7,9.1,43.2,13.6,11.4
52,0.0,28.9,42.2,15.6,13.3
53,0.0,37.8,33.3,17.8,11.1
54,22.7,6.8,45.5,15.9,9.1
55,22.7,4.5,50.0,11.4,11.4
56,27.3,15.9,36.4,11.4,9.1
57,29.5,13.6,31.8,20.5,4.5
58,18.2,22.7,34.1,11.4,13.6
60,27.3,20.5,31.8,15.9,4.5
61,38.6,13.6,27.3,15.9,4.5
62,52.3,9.1,20.5,11.4,6.8
63,66.7,4.4,13.3,8.9,6.7
64,68.9,6.7,8.9,11.1,4.4
65,45.5,13.6,22.7,11.4,6.8
66,75.6,4.4,6.7,8.9,4.4
67,64.4,8.9,13.3,6.7,6.7
68,73.3,2.2,11.1,4.4,8.9
