codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,20.0,13.3,48.9,11.1,6.7
11,15.6,17.8,51.1,8.9,6.7
12,15.9,18.2,50.0,9.1,6.8
13,15.6,8.9,55.6,13.3,6.7
14,0.0,13.3,55.6,20.0,11.1
15,13.3,6.7,53.3,17.8,8.9
16,0.0,22.2,48.9,17.8,11.1
17,11.6,20.9,44.2,18.6,4.7
18,0.0,23.3,48.8,23.3,4.7
19,0.0,0.0,69.8,18.6,11.6
20,0.0,0.0,73.0,13.5,13.5
21,0.0,0.0,74.4,10.3,15.4
22,0.0,0.0,64.3,19.0,16.7
23,0.0,0.0,76.7,9.3,14.0
24,0.0,25.6,48.8,16.3,9.3
26,26.2,7.1,38.1,26.2,2.4
27,19.0,7.1,50.0,19.0,4.8
28,11.4,13.6,47.7,15.9,11.4
29,15.9,13.6,45.5,15.9,9.1
30,15.9,11.4,52.3,13.6,6.8
31,20.5,11.4,47.7,11.4,9.1
32,28.9,11.1,42.2,6.7,11.1
33,31.8,15.9,34.1,13.6,4.5
40,15.6,15.6,46.7,11.1,11.1
41,8.9,26.7,40.0,15.6,8.9
42,24.4,15.6,40.0,8.9,11.1
43,18.2,18.2,43.2,9.1,11.4
44,20.5,11.4,47.7,11.4,9.1
45,26.7,17.8,35.6,11.1,8.9
50,11.1,20.0,48.9,13.3,6.7
51,13.3,22.2,40.0,17.8,6.7
52,20.5,11.4,54.5,9.1,4.5
53,17.8,15.6,46.7,15.6,4.4
54,22.7,15.9,38.6,18.2,4.5
55,15.9,15.9,40.9,22.7,4.5
56,15.9,11.4,43.2,22.7,6.8
57,11.1,8.9,48.9,17.8,13.3
58,9.3,11.6,51.2,20.9,7.0
60,15.9,4.5,54.5,13.6,11.4
61,15.9,6.8,56.8,9.1,11.4
62,22.2,15.6,37.8,11.1,13.3
63,32.6,4.7,46.5,11.6,4.7
64,34.1,2.3,45.5,9.1,9.1
65,0.0,26.7,44.4,17.8,11.1
66,36.4,0.0,47.7,9.1,6.8
67,30.2,7.0,44.2,14.0,4.7
68,30.2,7.0,46.5,11.6,4.7
