codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,13.3,8.9,53.3,15.6,8.9
11,15.6,15.6,44.4,22.2,2.2
12,13.3,13.3,53.3,11.1,8.9
13,15.6,8.9,57.8,11.1,6.7
14,0.0,15.6,71.1,8.9,4.4
15,17.8,8.9,57.8,8.9,6.7
16,0.0,26.7,62.2,4.4,6.7
17,13.3,17.8,51.1,8.9,8.9
18,0.0,28.9,55.6,8.9,6.7
19,0.0,24.4,40.0,24.4,11.1
20,0.0,0.0,68.2,22.7,9.1
21,0.0,0.0,68.2,27.3,4.5
22,0.0,0.0,53.3,40.0,6.7
23,0.0,31.1,37.8,20.0,11.1
24,0.0,33.3,51.1,15.6,0.0
26,37.8,6.7,37.8,17.8,0.0
27,17.8,17.8,42.2,15.6,6.7
28,13.3,20.0,46.7,11.1,8.9
29,15.6,17.8,48.9,6.7,11.1
30,11.1,20.0,48.9,8.9,11.1
31,8.9,15.6,51.1,13.3,11.1
32,8.9,8.9,55.6,13.3,13.3
33,9.1,9.1,59.1,9.1,13.6
40,11.4,15.9,50.0,9.1,13.6
41,6.8,15.9,56.8,11.4,9.1
42,6.8,15.9,52.3,15.9,9.1
43,9.1,15.9,52.3,13.6,9.1
44,8.9,13.3,51.1,15.6,11.1
45,9.1,2.3,61.4,15.9,11.4
50,8.9,17.8,46.7,17.8,8.9
51,13.3,20.0,51.1,13.3,2.2
52,15.6,20.0,51.1,8.9,4.4
53,22.2,15.6,42.2,13.3,6.7
54,11.4,22.7,50.0,11.4,4.5
55,8.9,24.4,44.4,8.9,13.3
56,11.6,18.6,48.8,20.9,0.0
57,15.6,17.8,37.8,15.6,13.3
58,13.3,13.3,51.1,11.1,11.1
60,13.3,15.6,55.6,6.7,8.9
61,15.6,17.8,51.1,11.1,4.4
62,20.0,24.4,42.2,13.3,0.0
63,40.0,6.7,40.0,11.1,2.2
64,40.0,8.9,40.0,8.9,2.2
65,0.0,35.6,44.4,17.8,2.2
66,42.2,8.9,40.0,8.9,0.0
67,37.8,11.1,37.8,11.1,2.2
68,40.0,8.9,40.0,11.1,0.0
