codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,55.6,26.7,8.9,8.9
11,0.0,57.8,26.7,6.7,8.9
12,0.0,53.3,24.4,11.1,11.1
13,0.0,0.0,75.6,17.8,6.7
14,0.0,0.0,84.1,9.1,6.8
15,0.0,59.1,25.0,4.5,11.4
16,0.0,0.0,81.8,11.4,6.8
17,26.7,31.1,24.4,8.9,8.9
18,60.0,8.9,17.8,2.2,11.1
19,70.5,9.1,13.6,2.3,4.5
20,77.8,0.0,15.6,0.0,6.7
21,75.6,4.4,4.4,4.4,11.1
22,80.0,2.2,2.2,6.7,8.9
23,0.0,0.0,86.4,4.5,9.1
24,75.6,4.4,11.1,2.2,6.7
26,80.0,6.7,4.4,2.2,6.7
27,64.4,2.2,20.0,4.4,8.9
28,55.6,13.3,11.1,11.1,8.9
29,0.0,68.2,11.4,9.1,11.4
30,0.0,62.2,13.3,11.1,13.3
31,48.9,11.1,17.8,11.1,11.1
32,64.4,4.4,17.8,4.4,8.9
33,0.0,0.0,82.2,8.9,8.9
40,0.0,53.3,22.2,11.1,13.3
41,0.0,28.9,46.7,11.1,13.3
42,0.0,65.1,16.3,7.0,11.6
43,22.7,29.5,27.3,13.6,6.8
44,0.0,52.3,31.8,4.5,11.4
45,0.0,59.1,25.0,6.8,9.1
50,0.0,0.0,82.2,8.9,8.9
51,0.0,0.0,86.4,9.1,4.5
52,0.0,0.0,82.2,8.9,8.9
53,0.0,0.0,84.4,11.1,4.4
54,0.0,52.3,31.8,9.1,6.8
55,0.0,53.3,31.1,8.9,6.7
56,57.8,8.9,20.0,4.4,8.9
57,61.4,11.4,18.2,4.5,4.5
58,52.3,18.2,13.6,6.8,9.1
60,59.1,11.4,11.4,11.4,6.8
61,68.2,4.5,13.6,9.1,4.5
62,79.5,2.3,9.1,2.3,6.8
63,84.4,2.2,6.7,2.2,4.4
64,86.7,2.2,4.4,4.4,2.2
65,0.0,0.0,88.6,4.5,6.8
66,88.9,4.4,0.0,4.4,2.2
67,82.2,8.9,2.2,2.2,4.4
68,88.9,4.4,0.0,2.2,4.4
