codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,0.0,50.0,40.5,9.5
11,0.0,0.0,47.7,31.8,20.5
12,0.0,0.0,58.1,25.6,16.3
13,0.0,0.0,63.6,20.5,15.9
14,0.0,0.0,54.5,29.5,15.9
15,0.0,0.0,63.6,25.0,11.4
16,0.0,0.0,66.7,31.0,2.4
17,0.0,0.0,65.9,22.7,11.4
18,0.0,0.0,71.1,17.8,11.1
19,0.0,0.0,59.1,13.6,27.3
20,0.0,0.0,46.5,32.6,20.9
21,0.0,0.0,68.2,20.5,11.4
22,0.0,0.0,72.7,18.2,9.1
23,0.0,0.0,72.7,20.5,6.8
24,0.0,22.7,52.3,18.2,6.8
26,0.0,42.2,31.1,15.6,11.1
27,0.0,38.6,31.8,25.0,4.5
28,18.6,20.9,46.5,11.6,2.3
29,25.6,18.6,39.5,16.3,0.0
30,28.9,17.8,37.8,11.1,4.4
31,40.0,11.1,31.1,8.9,8.9
32,40.0,11.1,31.1,8.9,8.9
33,46.7,2.2,35.6,11.1,4.4
40,0.0,16.3,55.8,23.3,4.7
41,0.0,13.6,54.5,22.7,9.1
42,18.2,18.2,43.2,13.6,6.8
43,22.7,13.6,43.2,18.2,2.3
44,33.3,4.4,46.7,11.1,4.4
45,46.7,0.0,40.0,8.9,4.4
50,4.5,6.8,61.4,25.0,2.3
51,0.0,2.4,65.9,26.8,4.9
52,0.0,2.3,72.7,13.6,11.4
53,0.0,4.5,65.9,15.9,13.6
54,0.0,22.2,42.2,24.4,11.1
55,0.0,13.3,46.7,26.7,13.3
56,2.2,31.1,44.4,15.6,6.7
57,0.0,0.0,68.2,6.8,25.0
58,0.0,0.0,59.1,25.0,15.9
60,22.7,18.2,43.2,11.4,4.5
61,29.5,11.4,43.2,13.6,2.3
62,0.0,31.8,40.9,22.7,4.5
63,0.0,39.5,37.2,18.6,4.7
64,0.0,38.6,36.4,18.2,6.8
65,0.0,36.4,43.2,15.9,4.5
66,0.0,38.6,36.4,18.2,6.8
67,0.0,39.5,37.2,18.6,4.7
68,0.0,42.2,33.3,13.3,11.1
