codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,0.0,82.2,8.9,8.9
11,0.0,0.0,86.7,2.2,11.1
12,0.0,0.0,55.6,24.4,20.0
13,0.0,0.0,53.3,22.2,24.4
14,0.0,0.0,22.7,54.5,22.7
15,0.0,0.0,62.8,18.6,18.6
16,0.0,0.0,60.0,27.5,12.5
17,0.0,0.0,66.7,23.8,9.5
18,0.0,0.0,40.5,40.5,19.0
19,0.0,0.0,56.8,36.4,6.8
20,0.0,0.0,70.5,22.7,6.8
21,0.0,0.0,72.7,15.9,11.4
22,0.0,0.0,78.6,14.3,7.1
23,0.0,0.0,84.1,4.5,11.4
24,0.0,0.0,88.4,7.0,4.7
26,77.8,2.2,6.7,4.4,8.9
27,66.7,4.4,13.3,6.7,8.9
28,53.3,13.3,15.6,8.9,8.9
29,51.1,11.1,22.2,4.4,11.1
30,0.0,51.1,31.1,8.9,8.9
31,44.4,17.8,20.0,11.1,6.7
32,68.9,4.4,13.3,6.7,6.7
33,0.0,73.3,17.8,2.2,6.7
40,0.0,0.0,84.1,11.4,4.5
41,0.0,0.0,86.4,9.1,4.5
42,0.0,75.6,11.1,4.4,8.9
43,0.0,0.0,82.2,4.4,13.3
44,0.0,60.0,22.2,13.3,4.4
45,62.2,8.9,20.0,4.4,4.4
50,0.0,0.0,86.7,6.7,6.7
51,0.0,0.0,77.3,13.6,9.1
52,0.0,0.0,77.8,13.3,8.9
53,0.0,0.0,86.7,2.2,11.1
54,0.0,0.0,84.4,6.7,8.9
55,0.0,0.0,84.1,6.8,9.1
56,0.0,0.0,77.8,15.6,6.7
57,0.0,0.0,84.1,9.1,6.8
58,0.0,0.0,52.3,31.8,15.9
60,55.6,6.7,22.2,8.9,6.7
61,68.9,0.0,17.8,4.4,8.9
62,77.8,0.0,11.1,2.2,8.9
63,80.0,6.7,2.2,2.2,8.9
64,86.7,2.2,2.2,0.0,8.9
65,0.0,0.0,90.7,4.7,4.7
66,86.7,2.2,2.2,0.0,8.9
67,82.2,2.2,4.4,2.2,8.9
68,84.4,0.0,4.4,2.2,8.9
