codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,51.1,31.1,13.3,4.4
11,0.0,48.9,35.6,11.1,4.4
12,0.0,0.0,77.3,15.9,6.8
13,0.0,0.0,79.5,15.9,4.5
14,0.0,0.0,75.0,20.5,4.5
15,0.0,0.0,81.8,15.9,2.3
16,0.0,0.0,79.5,13.6,6.8
17,0.0,0.0,77.3,9.1,13.6
18,0.0,0.0,70.5,4.5,25.0
19,0.0,0.0,54.5,18.2,27.3
20,0.0,0.0,0.0,0.0,100.0
21,0.0,0.0,0.0,60.5,39.5
22,0.0,0.0,0.0,71.4,28.6
23,0.0,0.0,54.5,25.0,20.5
24,0.0,0.0,68.2,29.5,2.3
26,63.6,4.5,15.9,15.9,0.0
27,0.0,0.0,83.7,16.3,0.0
28,0.0,0.0,75.0,20.5,4.5
29,0.0,0.0,73.3,20.0,6.7
30,0.0,60.0,15.6,17.8,6.7
31,57.8,4.4,24.4,4.4,8.9
32,68.9,4.4,15.6,6.7,4.4
33,75.6,0.0,13.3,6.7,4.4
40,37.8,8.9,33.3,15.6,4.4
41,33.3,13.3,31.1,15.6,6.7
42,60.0,4.4,17.8,13.3,4.4
43,24.4,20.0,37.8,11.1,6.7
44,37.8,11.1,31.1,13.3,6.7
45,66.7,2.2,20.0,6.7,4.4
50,26.7,22.2,40.0,4.4,6.7
51,0.0,0.0,80.0,17.8,2.2
52,0.0,60.0,24.4,13.3,2.2
53,0.0,48.9,37.8,6.7,6.7
54,0.0,48.9,35.6,8.9,6.7
55,0.0,0.0,82.2,8.9,8.9
56,0.0,0.0,75.0,15.9,9.1
57,0.0,0.0,72.7,9.1,18.2
58,0.0,0.0,70.5,6.8,22.7
60,0.0,0.0,77.3,18.2,4.5
61,0.0,0.0,77.3,18.2,4.5
62,63.6,2.3,13.6,18.2,2.3
63,75.6,0.0,13.3,6.7,4.4
64,77.8,0.0,11.1,8.9,2.2
65,0.0,0.0,70.5,25.0,4.5
66,77.8,0.0,11.1,8.9,2.2
67,71.1,4.4,8.9,11.1,4.4
68,75.6,0.0,8.9,11.1,4.4
