codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,0.0,84.4,11.1,4.4
11,0.0,0.0,77.8,20.0,2.2
12,0.0,60.0,26.7,6.7,6.7
13,0.0,0.0,88.9,4.4,6.7
14,0.0,0.0,82.2,11.1,6.7
15,0.0,0.0,80.0,13.3,6.7
16,0.0,0.0,84.1,15.9,0.0
17,0.0,0.0,82.2,15.6,2.2
18,0.0,0.0,91.1,2.2,6.7
19,0.0,0.0,91.1,6.7,2.2
20,0.0,0.0,93.3,4.4,2.2
21,0.0,0.0,93.3,6.7,0.0
22,0.0,0.0,95.6,4.4,0.0
23,0.0,0.0,95.6,0.0,4.4
24,0.0,84.4,8.9,6.7,0.0
26,0.0,90.9,6.8,0.0,2.3
27,77.8,4.4,11.1,2.2,4.4
28,68.9,11.1,8.9,6.7,4.4
29,66.7,6.7,15.6,4.4,6.7
30,68.9,2.2,20.0,2.2,6.7
31,77.8,4.4,11.1,4.4,2.2
32,91.1,0.0,6.7,0.0,2.2
33,88.9,4.4,4.4,2.2,0.0
40,0.0,75.6,20.0,0.0,4.4
41,0.0,77.8,17.8,2.2,2.2
42,77.8,6.7,8.9,4.4,2.2
43,53.3,13.3,20.0,8.9,4.4
44,64.4,6.7,17.8,6.7,4.4
45,82.2,4.4,11.1,0.0,2.2
50,0.0,66.7,28.9,2.2,2.2
51,0.0,0.0,86.7,4.4,8.9
52,0.0,0.0,88.9,4.4,6.7
53,0.0,62.2,31.1,4.4,2.2
54,0.0,57.8,35.6,4.4,2.2
55,0.0,0.0,86.7,11.1,2.2
56,0.0,71.1,22.2,2.2,4.4
57,0.0,0.0,93.3,2.2,4.4
58,0.0,0.0,86.7,6.7,6.7
60,68.9,8.9,11.1,8.9,2.2
61,77.8,2.2,8.9,8.9,2.2
62,80.0,6.7,4.4,6.7,2.2
63,86.7,2.2,4.4,2.2,4.4
64,86.7,2.2,2.2,4.4,4.4
65,0.0,82.2,8.9,4.4,4.4
66,88.9,2.2,0.0,4.4,4.4
67,90.9,0.0,4.5,2.3,2.3
68,90.9,0.0,6.8,0.0,2.3
