codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,0.0,72.7,18.2,9.1
11,0.0,0.0,70.5,13.6,15.9
12,0.0,0.0,64.3,28.6,7.1
13,0.0,0.0,65.1,27.9,7.0
14,0.0,0.0,72.1,20.9,7.0
15,0.0,0.0,65.1,30.2,4.7
16,0.0,0.0,74.4,20.9,4.7
17,0.0,0.0,81.4,11.6,7.0
18,0.0,0.0,86.0,7.0,7.0
19,70.5,13.6,6.8,6.8,2.3
20,0.0,90.9,4.5,4.5,0.0
21,70.5,13.6,11.4,4.5,0.0
22,0.0,79.5,15.9,4.5,0.0
23,72.7,4.5,18.2,2.3,2.3
24,84.1,0.0,9.1,6.8,0.0
26,0.0,90.7,7.0,0.0,2.3
27,77.3,4.5,11.4,2.3,4.5
28,0.0,72.7,15.9,6.8,4.5
29,0.0,0.0,86.4,6.8,6.8
30,0.0,0.0,88.6,2.3,9.1
31,0.0,70.5,22.7,0.0,6.8
32,84.1,2.3,11.4,0.0,2.3
33,0.0,0.0,90.9,6.8,2.3
40,0.0,0.0,93.2,2.3,4.5
41,0.0,0.0,93.2,2.3,4.5
42,0.0,0.0,93.2,4.5,2.3
43,0.0,61.4,25.0,9.1,4.5
44,0.0,0.0,86.4,9.1,4.5
45,0.0,0.0,88.6,9.1,2.3
50,0.0,0.0,84.1,11.4,4.5
51,0.0,0.0,84.1,6.8,9.1
52,0.0,0.0,79.5,11.4,9.1
53,0.0,0.0,81.8,11.4,6.8
54,0.0,0.0,79.5,13.6,6.8
55,0.0,0.0,77.3,11.4,11.4
56,38.6,36.4,18.2,2.3,4.5
57,68.2,4.5,20.5,2.3,4.5
58,0.0,0.0,86.4,4.5,9.1
60,0.0,72.7,15.9,9.1,2.3
61,77.3,2.3,9.1,9.1,2.3
62,79.5,6.8,4.5,6.8,2.3
63,86.4,4.5,4.5,2.3,2.3
64,88.6,2.3,4.5,2.3,2.3
65,77.3,9.1,4.5,6.8,2.3
66,88.6,2.3,4.5,2.3,2.3
67,88.6,2.3,4.5,0.0,4.5
68,90.7,0.0,7.0,0.0,2.3
