codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,24.4,6.7,57.8,8.9,2.2
11,0.0,40.0,48.9,6.7,4.4
12,0.0,40.0,48.9,4.4,6.7
13,0.0,40.0,48.9,6.7,4.4
14,0.0,0.0,84.4,8.9,6.7
15,0.0,40.0,46.7,8.9,4.4
16,0.0,0.0,88.9,8.9,2.2
17,0.0,40.0,44.4,8.9,6.7
18,0.0,0.0,88.9,11.1,0.0
19,0.0,0.0,86.7,4.4,8.9
20,0.0,0.0,0.0,81.8,18.2
21,0.0,0.0,50.0,45.5,4.5
22,0.0,0.0,61.4,31.8,6.8
23,0.0,0.0,73.3,20.0,6.7
24,0.0,0.0,86.7,8.9,4.4
26,77.8,0.0,15.6,2.2,4.4
27,0.0,53.3,33.3,8.9,4.4
28,0.0,31.1,48.9,15.6,4.4
29,0.0,20.0,55.6,6.7,17.8
30,0.0,0.0,71.1,13.3,15.6
31,0.0,0.0,57.8,22.2,20.0
32,0.0,0.0,53.3,28.9,17.8
33,0.0,0.0,75.6,8.9,15.6
40,0.0,18.2,65.9,6.8,9.1
41,0.0,18.2,70.5,2.3,9.1
42,0.0,0.0,72.7,13.6,13.6
43,0.0,13.3,66.7,6.7,13.3
44,0.0,15.6,60.0,13.3,11.1
45,0.0,0.0,75.6,13.3,11.1
50,37.8,13.3,40.0,6.7,2.2
51,0.0,42.2,55.6,0.0,2.2
52,0.0,53.3,42.2,4.4,0.0
53,48.9,4.4,42.2,4.4,0.0
54,22.2,26.7,40.0,11.1,0.0
55,0.0,44.4,37.8,15.6,2.2
56,0.0,31.1,51.1,13.3,4.4
57,0.0,0.0,93.2,2.3,4.5
58,0.0,0.0,75.6,20.0,4.4
60,0.0,31.1,51.1,13.3,4.4
61,0.0,48.9,44.4,4.4,2.2
62,62.2,2.2,28.9,2.2,4.4
63,86.7,2.2,4.4,2.2,4.4
64,88.9,0.0,4.4,2.2,4.4
65,0.0,35.6,51.1,6.7,6.7
66,88.9,0.0,4.4,2.2,4.4
67,86.7,0.0,6.7,2.2,4.4
68,84.4,2.2,6.7,2.2,4.4
