codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,0.0,81.4,9.3,9.3
11,0.0,0.0,79.1,14.0,7.0
12,0.0,0.0,69.8,20.9,9.3
13,0.0,0.0,48.8,41.9,9.3
14,0.0,0.0,80.5,12.2,7.3
15,0.0,0.0,75.6,19.5,4.9
16,0.0,0.0,78.6,14.3,7.1
17,0.0,0.0,83.3,16.7,0.0
18,0.0,0.0,88.4,4.7,7.0
19,84.1,9.1,2.3,2.3,2.3
20,0.0,95.5,2.3,0.0,2.3
21,84.1,9.1,4.5,0.0,2.3
22,0.0,90.9,6.8,0.0,2.3
23,84.1,6.8,2.3,4.5,2.3
24,0.0,81.8,13.6,4.5,0.0
26,0.0,72.7,15.9,11.4,0.0
27,0.0,72.7,18.2,9.1,0.0
28,65.9,4.5,25.0,4.5,0.0
29,59.1,9.1,27.3,4.5,0.0
30,54.5,9.1,31.8,0.0,4.5
31,63.6,15.9,13.6,0.0,6.8
32,65.9,13.6,13.6,6.8,0.0
33,0.0,61.4,27.3,4.5,6.8
40,0.0,0.0,86.4,2.3,11.4
41,0.0,0.0,81.4,11.6,7.0
42,0.0,0.0,88.4,2.3,9.3
43,0.0,55.8,23.3,14.0,7.0
44,46.5,18.6,25.6,2.3,7.0
45,0.0,59.1,27.3,4.5,9.1
50,0.0,0.0,70.5,18.2,11.4
51,0.0,0.0,67.4,25.6,7.0
52,0.0,0.0,74.4,16.3,9.3
53,0.0,0.0,67.4,20.9,11.6
54,0.0,0.0,81.8,13.6,4.5
55,0.0,50.0,36.4,11.4,2.3
56,68.2,13.6,13.6,0.0,4.5
57,72.7,15.9,6.8,0.0,4.5
58,56.8,9.1,27.3,2.3,4.5
60,65.9,4.5,25.0,4.5,0.0
61,70.5,11.4,18.2,0.0,0.0
62,61.4,18.2,20.5,0.0,0.0
63,0.0,72.7,18.2,9.1,0.0
64,0.0,70.5,22.7,6.8,0.0
65,56.8,29.5,9.1,4.5,0.0
66,0.0,70.5,20.5,6.8,2.3
67,0.0,72.7,15.9,11.4,0.0
68,0.0,75.0,13.6,11.4,0.0
