codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,35.6,40.0,15.6,8.9
11,0.0,31.1,46.7,15.6,6.7
12,0.0,0.0,70.5,20.5,9.1
13,0.0,0.0,68.2,15.9,15.9
14,0.0,0.0,63.6,25.0,11.4
15,0.0,0.0,68.2,22.7,9.1
16,0.0,0.0,63.6,22.7,13.6
17,0.0,15.9,59.1,9.1,15.9
18,0.0,0.0,68.2,2.3,29.5
19,0.0,0.0,70.5,18.2,11.4
20,0.0,0.0,72.7,6.8,20.5
21,0.0,0.0,68.2,11.4,20.5
22,0.0,0.0,70.5,9.1,20.5
23,0.0,0.0,72.7,15.9,11.4
24,0.0,0.0,75.6,15.6,8.9
26,48.9,6.7,20.0,15.6,8.9
27,43.2,2.3,34.1,15.9,4.5
28,33.3,11.1,33.3,13.3,8.9
29,26.7,15.6,35.6,13.3,8.9
30,24.4,13.3,42.2,11.1,8.9
31,31.1,11.1,37.8,15.6,4.4
32,46.7,8.9,24.4,13.3,6.7
33,55.6,0.0,28.9,8.9,6.7
40,27.3,6.8,43.2,15.9,6.8
41,22.7,13.6,38.6,13.6,11.4
42,44.4,0.0,31.1,17.8,6.7
43,15.6,11.1,46.7,20.0,6.7
44,26.7,6.7,42.2,15.6,8.9
45,42.2,6.7,35.6,8.9,6.7
50,15.9,25.0,38.6,15.9,4.5
51,0.0,0.0,70.5,22.7,6.8
52,0.0,36.4,36.4,18.2,9.1
53,0.0,38.6,36.4,15.9,9.1
54,0.0,38.6,40.9,15.9,4.5
55,0.0,34.1,45.5,11.4,9.1
56,0.0,27.3,54.5,9.1,9.1
57,0.0,20.5,59.1,11.4,9.1
58,0.0,9.1,59.1,11.4,20.5
60,33.3,17.8,28.9,11.1,8.9
61,40.0,6.7,35.6,8.9,8.9
62,53.3,0.0,26.7,11.1,8.9
63,60.0,4.4,15.6,11.1,8.9
64,68.9,0.0,11.1,11.1,8.9
65,0.0,40.9,38.6,13.6,6.8
66,68.9,0.0,11.1,11.1,8.9
67,60.0,2.2,15.6,11.1,11.1
68,64.4,2.2,8.9,15.6,8.9
