codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,15.6,15.6,51.1,13.3,4.4
11,17.8,13.3,48.9,13.3,6.7
12,25.0,9.1,50.0,13.6,2.3
13,28.9,6.7,51.1,8.9,4.4
14,0.0,17.8,60.0,17.8,4.4
15,26.7,8.9,46.7,13.3,4.4
16,0.0,42.2,40.0,11.1,6.7
17,15.9,25.0,43.2,9.1,6.8
18,0.0,36.4,50.0,6.8,6.8
19,0.0,0.0,75.0,13.6,11.4
20,0.0,0.0,79.5,5.1,15.4
21,0.0,0.0,77.5,12.5,10.0
22,0.0,0.0,71.4,11.9,16.7
23,0.0,0.0,76.2,14.3,9.5
24,0.0,22.7,52.3,18.2,6.8
26,47.7,6.8,27.3,15.9,2.3
27,23.3,18.6,34.9,18.6,4.7
28,18.2,11.4,43.2,15.9,11.4
29,17.8,11.1,48.9,11.1,11.1
30,8.9,13.3,55.6,11.1,11.1
31,4.4,13.3,53.3,13.3,15.6
32,0.0,17.8,53.3,15.6,13.3
33,0.0,13.3,64.4,6.7,15.6
40,8.9,15.6,51.1,15.6,8.9
41,2.2,24.4,46.7,20.0,6.7
42,6.7,15.6,48.9,13.3,15.6
43,13.3,17.8,42.2,8.9,17.8
44,15.6,13.3,44.4,11.1,15.6
45,11.1,8.9,48.9,11.1,20.0
50,17.8,20.0,48.9,11.1,2.2
51,17.8,20.0,46.7,8.9,6.7
52,26.7,13.3,48.9,6.7,4.4
53,28.9,13.3,44.4,11.1,2.2
54,31.1,17.8,33.3,13.3,4.4
55,20.5,27.3,38.6,11.4,2.3
56,20.5,9.1,36.4,29.5,4.5
57,22.7,6.8,45.5,13.6,11.4
58,0.0,29.5,45.5,15.9,9.1
60,20.5,4.5,59.1,4.5,11.4
61,25.0,11.4,47.7,9.1,6.8
62,36.4,11.4,29.5,20.5,2.3
63,51.1,11.1,24.4,11.1,2.2
64,62.2,0.0,24.4,13.3,0.0
65,0.0,29.5,45.5,15.9,9.1
66,62.2,2.2,22.2,13.3,0.0
67,52.3,11.4,25.0,11.4,0.0
68,54.5,6.8,29.5,9.1,0.0
