codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,17.8,17.8,44.4,13.3,6.7
11,0.0,38.6,43.2,9.1,9.1
12,0.0,26.7,51.1,11.1,11.1
13,0.0,20.0,53.3,20.0,6.7
14,0.0,0.0,75.6,13.3,11.1
15,0.0,13.3,62.2,15.6,8.9
16,0.0,0.0,83.3,16.7,0.0
17,0.0,27.3,50.0,13.6,9.1
18,0.0,0.0,77.3,6.8,15.9
19,0.0,0.0,69.8,11.6,18.6
20,0.0,0.0,20.9,53.5,25.6
21,0.0,0.0,38.6,54.5,6.8
22,0.0,0.0,50.0,38.6,11.4
23,0.0,0.0,61.4,25.0,13.6
24,0.0,0.0,68.2,22.7,9.1
26,38.6,0.0,36.4,20.5,4.5
27,0.0,34.1,36.4,20.5,9.1
28,0.0,25.0,40.9,25.0,9.1
29,0.0,31.8,43.2,13.6,11.4
30,25.0,9.1,43.2,13.6,9.1
31,34.1,13.6,29.5,13.6,9.1
32,44.4,11.1,24.4,13.3,6.7
33,54.5,2.3,29.5,6.8,6.8
40,30.2,7.0,46.5,9.3,7.0
41,16.3,25.6,51.2,2.3,4.7
42,36.4,9.1,38.6,11.4,4.5
43,18.2,18.2,47.7,9.1,6.8
44,15.9,20.5,45.5,13.6,4.5
45,36.4,2.3,45.5,11.4,4.5
50,18.6,18.6,51.2,7.0,4.7
51,0.0,27.3,56.8,11.4,4.5
52,0.0,31.8,56.8,6.8,4.5
53,27.3,6.8,50.0,11.4,4.5
54,15.9,15.9,50.0,11.4,6.8
55,0.0,29.5,47.7,15.9,6.8
56,0.0,22.7,52.3,18.2,6.8
57,0.0,0.0,74.4,18.6,7.0
58,0.0,0.0,63.6,27.3,9.1
60,0.0,25.0,43.2,22.7,9.1
61,0.0,29.5,45.5,22.7,2.3
62,43.2,0.0,31.8,18.2,6.8
63,54.5,0.0,22.7,18.2,4.5
64,56.8,0.0,27.3,9.1,6.8
65,0.0,27.3,38.6,29.5,4.5
66,59.1,0.0,29.5,4.5,6.8
67,52.3,0.0,29.5,11.4,6.8
68,56.8,0.0,27.3,11.4,4.5
