codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,22.2,6.7,44.4,13.3,13.3
11,26.7,6.7,42.2,13.3,11.1
12,0.0,33.3,35.6,20.0,11.1
13,0.0,33.3,37.8,17.8,11.1
14,0.0,22.2,48.9,20.0,8.9
15,0.0,34.1,38.6,15.9,11.4
16,0.0,25.0,45.5,22.7,6.8
17,20.0,6.7,46.7,15.6,11.1
18,46.5,9.3,23.3,11.6,9.3
19,46.7,0.0,31.1,11.1,11.1
20,64.4,0.0,11.1,11.1,13.3
21,57.8,2.2,15.6,11.1,13.3
22,60.0,4.4,8.9,15.6,11.1
23,0.0,0.0,73.3,15.6,11.1
24,57.8,0.0,20.0,13.3,8.9
26,62.2,4.4,11.1,11.1,11.1
27,46.7,4.4,22.2,15.6,11.1
28,40.0,6.7,24.4,17.8,11.1
29,37.8,2.2,37.8,11.1,11.1
30,26.7,6.7,46.7,11.1,8.9
31,26.7,8.9,44.4,13.3,6.7
32,42.2,4.4,35.6,11.1,6.7
33,0.0,53.3,24.4,13.3,8.9
40,22.7,11.4,43.2,15.9,6.8
41,0.0,31.8,45.5,15.9,6.8
42,0.0,40.9,31.8,20.5,6.8
43,13.3,17.8,42.2,15.6,11.1
44,22.2,11.1,37.8,20.0,8.9
45,33.3,8.9,35.6,11.1,11.1
50,0.0,25.0,56.8,13.6,4.5
51,0.0,34.1,47.7,13.6,4.5
52,0.0,0.0,77.8,15.6,6.7
53,0.0,40.9,40.9,13.6,4.5
54,24.4,8.9,46.7,11.1,8.9
55,24.4,20.0,33.3,11.1,11.1
56,33.3,6.7,40.0,11.1,8.9
57,33.3,6.7,40.0,11.1,8.9
58,24.4,13.3,37.8,15.6,8.9
60,37.8,8.9,20.0,24.4,8.9
61,42.2,8.9,24.4,15.6,8.9
62,64.4,0.0,11.1,15.6,8.9
63,66.7,6.7,8.9,8.9,8.9
64,75.6,2.2,4.4,8.9,8.9
65,0.0,46.7,31.1,13.3,8.9
66,77.8,4.4,0.0,8.9,8.9
67,66.7,8.9,6.7,8.9,8.9
68,75.6,2.2,4.4,8.9,8.9
