codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,33.3,42.2,11.1,13.3
11,0.0,31.1,46.7,6.7,15.6
12,0.0,31.1,40.0,17.8,11.1
13,0.0,0.0,72.7,22.7,4.5
14,0.0,0.0,79.5,11.4,9.1
15,0.0,31.8,47.7,9.1,11.4
16,0.0,0.0,77.3,15.9,6.8
17,18.2,15.9,45.5,9.1,11.4
18,37.8,13.3,24.4,11.1,13.3
19,54.5,11.4,18.2,11.4,4.5
20,64.4,2.2,26.7,0.0,6.7
21,57.8,11.1,15.6,4.4,11.1
22,73.3,4.4,6.7,6.7,8.9
23,63.6,0.0,20.5,6.8,9.1
24,64.4,4.4,22.2,2.2,6.7
26,64.4,8.9,11.1,8.9,6.7
27,42.2,6.7,35.6,6.7,8.9
28,29.5,25.0,25.0,13.6,6.8
29,0.0,47.7,25.0,15.9,11.4
30,0.0,40.9,31.8,15.9,11.4
31,22.2,15.6,33.3,17.8,11.1
32,48.9,4.4,26.7,8.9,11.1
33,0.0,0.0,77.3,13.6,9.1
40,17.8,17.8,35.6,13.3,15.6
41,0.0,26.7,42.2,17.8,13.3
42,0.0,47.6,31.0,11.9,9.5
43,18.2,13.6,45.5,11.4,11.4
44,11.4,20.5,47.7,9.1,11.4
45,0.0,36.4,40.9,11.4,11.4
50,0.0,0.0,73.3,17.8,8.9
51,0.0,0.0,81.8,9.1,9.1
52,0.0,0.0,72.7,18.2,9.1
53,0.0,0.0,75.0,18.2,6.8
54,0.0,25.0,54.5,9.1,11.4
55,20.5,11.4,47.7,11.4,9.1
56,40.9,11.4,27.3,11.4,9.1
57,47.7,11.4,20.5,15.9,4.5
58,25.0,27.3,27.3,9.1,11.4
60,34.1,22.7,20.5,15.9,6.8
61,50.0,11.4,15.9,15.9,6.8
62,65.9,2.3,15.9,9.1,6.8
63,73.3,2.2,13.3,6.7,4.4
64,75.6,2.2,13.3,6.7,2.2
65,61.4,4.5,15.9,11.4,6.8
66,77.8,8.9,6.7,4.4,2.2
67,68.9,11.1,11.1,4.4,4.4
68,75.6,8.9,8.9,2.2,4.4
