codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,4.5,54.5,15.9,25.0
11,0.0,2.3,52.3,34.1,11.4
12,0.0,6.8,47.7,29.5,15.9
13,0.0,6.8,36.4,43.2,13.6
14,0.0,0.0,61.0,7.3,31.7
15,0.0,4.9,56.1,14.6,24.4
16,0.0,0.0,59.5,11.9,28.6
17,0.0,12.2,46.3,36.6,4.9
18,0.0,12.2,43.9,29.3,14.6
19,0.0,0.0,60.5,2.3,37.2
20,0.0,0.0,40.9,27.3,31.8
21,0.0,0.0,40.9,47.7,11.4
22,0.0,0.0,45.5,43.2,11.4
23,0.0,6.8,38.6,45.5,9.1
24,0.0,13.6,45.5,27.3,13.6
26,0.0,30.0,40.0,25.0,5.0
27,7.3,14.6,48.8,22.0,7.3
28,17.1,4.9,46.3,26.8,4.9
29,11.6,14.0,44.2,18.6,11.6
30,19.0,4.8,52.4,9.5,14.3
31,17.5,12.5,47.5,10.0,12.5
32,21.1,10.5,52.6,10.5,5.3
33,17.1,7.3,46.3,19.5,9.8
40,4.7,4.7,65.1,2.3,23.3
41,2.3,7.0,60.5,9.3,20.9
42,4.8,14.3,52.4,11.9,16.7
43,11.9,9.5,50.0,7.1,21.4
44,14.6,7.3,48.8,12.2,17.1
45,17.1,4.9,48.8,14.6,14.6
50,2.3,9.1,52.3,18.2,18.2
51,2.3,2.3,50.0,34.1,11.4
52,0.0,4.5,52.3,20.5,22.7
53,0.0,4.5,56.8,20.5,18.2
54,0.0,14.0,46.5,25.6,14.0
55,0.0,14.3,50.0,28.6,7.1
56,14.0,11.6,41.9,20.9,11.6
57,0.0,9.1,47.7,15.9,27.3
58,0.0,9.8,58.5,22.0,9.8
60,17.5,5.0,57.5,20.0,0.0
61,21.4,4.8,47.6,16.7,9.5
62,9.5,14.3,50.0,16.7,9.5
63,0.0,27.5,42.5,25.0,5.0
64,0.0,27.5,40.0,27.5,5.0
65,0.0,22.7,40.9,25.0,11.4
66,0.0,27.5,42.5,25.0,5.0
67,0.0,25.0,40.0,30.0,5.0
68,0.0,30.0,40.0,25.0,5.0
