codigo,LowFlow,BelowNormal,NormalRange,AboveNormal,HighFlow
10,0.0,0.0,77.3,11.4,11.4
11,0.0,18.2,56.8,11.4,13.6
12,0.0,0.0,72.1,20.9,7.0
13,0.0,0.0,74.4,18.6,7.0
14,0.0,0.0,76.7,14.0,9.3
15,0.0,0.0,72.1,18.6,9.3
16,0.0,0.0,81.4,9.3,9.3
17,0.0,32.6,51.2,9.3,7.0
18,0.0,32.6,53.5,4.7,9.3
19,61.4,15.9,11.4,6.8,4.5
20,0.0,81.8,11.4,6.8,0.0
21,61.4,18.2,13.6,4.5,2.3
22,0.0,75.0,18.2,4.5,2.3
23,56.8,13.6,20.5,4.5,4.5
24,61.4,6.8,22.7,9.1,0.0
26,52.3,6.8,31.8,4.5,4.5
27,50.0,11.4,29.5,4.5,4.5
28,52.3,4.5,29.5,9.1,4.5
29,43.2,6.8,38.6,4.5,6.8
30,40.9,4.5,43.2,4.5,6.8
31,50.0,9.1,31.8,2.3,6.8
32,61.4,6.8,25.0,4.5,2.3
33,0.0,59.1,20.5,15.9,4.5
40,0.0,0.0,75.0,15.9,9.1
41,0.0,0.0,77.3,13.6,9.1
42,0.0,36.4,40.9,15.9,6.8
43,20.5,27.3,31.8,15.9,4.5
44,29.5,11.4,36.4,18.2,4.5
45,0.0,50.0,31.8,11.4,6.8
50,0.0,0.0,72.7,15.9,11.4
51,0.0,0.0,83.7,7.0,9.3
52,0.0,0.0,81.4,9.3,9.3
53,0.0,0.0,79.1,11.6,9.3
54,0.0,40.9,40.9,6.8,11.4
55,0.0,47.7,38.6,4.5,9.1
56,45.5,15.9,29.5,2.3,6.8
57,56.8,9.1,25.0,2.3,6.8
58,40.9,6.8,38.6,6.8,6.8
60,50.0,9.1,27.3,9.1,4.5
61,54.5,9.1,22.7,11.4,2.3
62,56.8,9.1,25.0,6.8,2.3
63,52.3,6.8,31.8,4.5,4.5
64,50.0,9.1,29.5,6.8,4.5
65,56.8,13.6,15.9,9.1,4.5
66,50.0,9.1,29.5,6.8,4.5
67,47.7,11.4,29.5,6.8,4.5
68,51.2,11.6,27.9,7.0,2.3
