codigo,BelowNormal,NormalRange,AboveNormal
10,27.9,51.2,20.9
11,25.0,52.3,22.7
12,32.6,48.8,18.6
13,20.9,60.5,18.6
14,20.5,59.1,20.5
15,25.0,59.1,15.9
16,25.0,54.5,20.5
17,25.0,52.3,22.7
18,18.2,63.6,18.2
19,45.5,34.1,20.5
20,27.9,51.2,20.9
21,36.4,47.7,15.9
22,36.4,47.7,15.9
23,36.4,45.5,18.2
24,22.7,54.5,22.7
26,25.0,52.3,22.7
27,22.7,47.7,29.5
28,22.7,56.8,20.5
29,21.4,59.5,19.0
30,14.3,66.7,19.0
31,27.3,52.3,20.5
32,27.3,52.3,20.5
33,27.3,47.7,25.0
40,27.3,56.8,15.9
41,22.7,61.4,15.9
42,20.5,63.6,15.9
43,20.5,59.1,20.5
44,25.0,56.8,18.2
45,27.3,54.5,18.2
50,11.4,72.7,15.9
51,22.7,54.5,22.7
52,13.6,65.9,20.5
53,15.9,63.6,20.5
54,25.0,45.5,29.5
55,29.5,45.5,25.0
56,25.0,54.5,20.5
57,31.8,45.5,22.7
58,29.5,47.7,22.7
60,18.2,61.4,20.5
61,20.5,59.1,20.5
62,18.6,58.1,23.3
63,18.6,55.8,25.6
64,20.9,53.5,25.6
65,25.0,52.3,22.7
66,20.9,53.5,25.6
67,20.9,55.8,23.3
68,20.9,58.1,20.9
