codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,52.2,47.8
11,0.0,47.8,52.2
12,4.3,50.0,45.7
13,6.5,43.5,50.0
14,0.0,47.8,52.2
15,0.0,56.5,43.5
16,0.0,54.3,45.7
17,0.0,54.3,45.7
18,0.0,73.9,26.1
19,47.8,37.0,15.2
20,67.4,23.9,8.7
21,71.7,17.4,10.9
22,78.3,10.9,10.9
23,71.7,17.4,10.9
24,69.6,21.7,8.7
26,50.0,39.1,10.9
27,28.3,52.2,19.6
28,17.4,60.9,21.7
29,15.2,56.5,28.3
30,17.4,50.0,32.6
31,15.2,56.5,28.3
32,13.0,63.0,23.9
33,15.2,65.2,19.6
40,15.2,56.5,28.3
41,13.0,50.0,37.0
42,21.7,47.8,30.4
43,19.6,47.8,32.6
44,17.4,58.7,23.9
45,19.6,60.9,19.6
50,4.3,58.7,37.0
51,6.5,56.5,37.0
52,4.3,54.3,41.3
53,4.3,56.5,39.1
54,4.3,50.0,45.7
55,0.0,63.0,37.0
56,23.9,56.5,19.6
57,60.9,26.1,13.0
58,0.0,67.4,32.6
60,17.4,60.9,21.7
61,26.1,56.5,17.4
62,56.5,32.6,10.9
63,67.4,21.7,10.9
64,71.7,19.6,8.7
65,65.2,23.9,10.9
66,76.1,19.6,4.3
67,63.0,26.1,10.9
68,60.9,28.3,10.9
