codigo,BelowNormal,NormalRange,AboveNormal
10,33.3,46.7,20.0
11,35.6,44.4,20.0
12,21.7,56.5,21.7
13,17.8,57.8,24.4
14,34.8,50.0,15.2
15,26.1,50.0,23.9
16,28.9,55.6,15.6
17,30.4,45.7,23.9
18,40.0,42.2,17.8
19,53.3,26.7,20.0
20,73.3,11.1,15.6
21,55.6,26.7,17.8
22,71.1,15.6,13.3
23,48.9,31.1,20.0
24,48.9,33.3,17.8
26,37.8,37.8,24.4
27,35.6,40.0,24.4
28,28.9,51.1,20.0
29,31.1,51.1,17.8
30,28.9,48.9,22.2
31,26.7,44.4,28.9
32,28.9,44.4,26.7
33,0.0,82.2,17.8
40,13.6,65.9,20.5
41,11.4,65.9,22.7
42,0.0,81.8,18.2
43,35.6,48.9,15.6
44,31.1,48.9,20.0
45,31.1,51.1,17.8
50,27.9,58.1,14.0
51,17.8,62.2,20.0
52,0.0,81.4,18.6
53,20.9,62.8,16.3
54,24.4,55.6,20.0
55,33.3,44.4,22.2
56,33.3,44.4,22.2
57,44.4,35.6,20.0
58,31.1,46.7,22.2
60,31.1,48.9,20.0
61,46.7,33.3,20.0
62,51.1,28.9,20.0
63,55.6,22.2,22.2
64,57.8,26.7,15.6
65,48.9,33.3,17.8
66,60.0,26.7,13.3
67,53.3,28.9,17.8
68,57.8,26.7,15.6
